NAME,ID,TIME,X,Y
afl,214,74,6.703565,-3.062195
afl,215,74,7.230330,-2.095690
afl,216,82,-5.005573,30.410061
afl,217,83,-5.900403,29.834751
afl,218,83,-4.988406,30.439400
afl,219,86,-34.323551,-25.268026
afl,220,103,22.671591,4.654427
afl,221,114,14.461639,8.899689
afl,222,116,25.835867,-0.202948
afl,223,117,13.830465,8.573231
afl,224,118,5.099479,-5.332124
afl,225,121,10.399048,-8.840981
afl,226,122,22.105204,-3.398094
afl,227,136,-6.555397,41.157642
afl,228,142,6.274431,2.321311
afl,229,143,19.309212,3.892357
afl,230,148,-10.304300,41.435432
afl,231,158,-11.923732,25.893791
afl,232,159,-18.812872,32.431126
afl,233,159,-20.243435,32.577293
afl,234,171,6.011502,2.358794
afl,235,180,-14.876015,-29.752127
afl,236,181,-4.835684,-34.891201
afl,237,192,-6.543113,41.080776
afl,238,218,-26.933260,5.715351
afl,239,251,17.444366,-15.176106
afl,240,262,-28.182976,-19.136257
afl,241,307,5.604014,-3.874134
afl,242,308,5.356671,-2.614060
afl,243,310,-29.270958,-15.831655
afl,244,335,-0.685015,-31.533901
afl,245,368,2.716247,-32.033710
afl,246,370,-17.226028,28.705038
afl,247,371,-28.018814,-19.076082
afl,248,400,-13.899803,-28.919462
afl,249,425,-16.003824,-30.529997
afl,250,447,8.755992,-8.910114
afl,251,455,-1.017108,-31.300131
afl,252,472,-27.387627,-19.994097
afl,253,515,6.521489,3.056218
afl,254,539,-15.528461,32.021561
afl,255,564,-20.219513,-23.909071
afl,256,569,-27.372349,0.986262
afl,257,600,39.732044,-2.864248
afl,258,601,41.028286,-3.084048
afl,259,601,37.016438,-3.600514
afl,260,601,37.403225,-3.153758
afl,261,606,21.610682,10.060712
afl,262,609,33.926151,0.457617
afl,263,609,21.566992,10.100700
afl,264,609,19.935520,12.063689
afl,265,634,-1.993643,-28.656313
afl,266,638,18.737432,3.784928
afl,267,643,31.124611,-6.959349
afl,268,668,22.018984,-8.939030
afl,269,690,14.286039,-16.770620
afl,270,700,11.978927,-9.879787
afl,271,700,10.061433,-9.328420
afl,272,701,12.647081,-15.804328
afl,273,705,11.760354,-13.882150
afl,274,705,17.446350,-15.158906
afl,275,708,16.383873,-16.576248
afl,276,762,-10.152784,36.719467
afl,277,768,1.330795,35.674854
afl,278,784,-7.784087,43.436356
afl,279,784,-4.510215,36.635410
afl,280,795,2.935299,36.699883
afl,281,797,-4.089505,-32.764320
afl,282,834,1.090483,-32.640846
afl,283,852,14.542108,8.875276
afl,284,856,14.473512,8.027586
afl,285,857,13.388858,8.564912
afl,286,872,6.740093,3.485212
afl,287,876,3.020575,36.806908
afl,288,882,3.145258,36.320732
afl,289,883,3.295773,36.512611
afl,290,884,3.265927,36.736004
afl,291,884,3.250046,36.746918
afl,292,895,5.953075,3.551956
afl,293,909,-3.598226,35.713318
afl,294,949,-18.814674,-27.751068
afl,295,952,4.349635,1.931147
afl,296,963,11.724523,-13.963719
afl,297,968,3.262841,36.410217
afl,298,988,21.685242,-2.720529
afl,299,1007,5.018930,-3.772690
afl,300,1027,22.014429,-4.789355
afl,301,1027,-12.658142,-29.414948
afl,302,1029,-19.028801,-28.080891
afl,303,1034,-28.719818,5.754103
afl,304,1057,4.221798,1.835150
afl,305,1076,21.147457,-3.803517
afl,306,1091,17.455462,-15.228161
afl,307,1121,-33.598030,-25.086803
afl,308,1184,-0.572044,-31.198410
afl,309,1206,3.855406,1.388088
afl,310,1214,-4.460500,31.699688
afl,311,1218,2.878716,36.310051
afl,312,1245,-20.199095,-23.870321
afl,313,1248,-20.132385,-23.755320
afl,314,1249,-21.911610,-21.855413
afl,315,1260,-31.752296,-26.965357
afl,316,1262,-4.962862,36.372177
afl,317,1267,-19.889544,-27.308353
afl,318,1272,-19.881317,-27.347086
afl,319,1331,21.554106,10.076185
afl,320,1391,-27.387627,-19.994097
afl,321,1420,11.950895,-9.771853
afl,322,1461,-36.362679,-26.153353
afl,323,1463,-36.428116,-26.059469
afl,324,1466,-6.003713,29.765917
afl,325,1466,-33.632397,-25.173508
afl,326,1526,5.188990,3.438841
afl,327,1561,16.561960,-16.638615
afl,328,1568,12.556472,-15.765067
afl,329,1593,-10.671338,43.353462
afl,330,1704,-6.086594,29.719383
afl,331,1818,-10.284158,36.619595
afl,332,1880,-36.407440,-26.028599
afl,333,1887,2.213464,1.023420
afl,334,1892,-27.686968,-17.396078
afl,335,1905,-28.314795,-15.707251
afl,336,1927,2.333969,1.552671
afl,337,1994,-27.184608,8.810558
afl,338,1996,22.635609,-2.682515
afl,339,1996,11.666231,8.754666
afl,340,2002,11.721208,8.689683
afl,341,2080,-18.603592,-29.367422
afl,342,2162,-33.632011,-25.173424
laf,0,0,-2.016115,37.241520
laf,1,0,-12.325012,25.255257
laf,2,0,-1.890938,37.006145
laf,3,0,-1.217206,36.503311
laf,4,0,-26.006826,7.716113
laf,5,0,42.119900,-5.308062
laf,6,0,44.791489,-9.345531
laf,7,0,42.771450,-2.787260
laf,8,0,37.077679,-12.049140
laf,9,0,-19.452227,27.272167
laf,10,0,23.718676,-12.372252
laf,11,0,38.416855,-2.004560
laf,12,0,37.261730,-10.058115
laf,13,0,-3.697706,38.465836
laf,14,0,27.952381,-0.660636
laf,15,0,42.428146,-4.197463
laf,16,0,44.820694,-8.398003
laf,17,0,45.384823,-9.277843
laf,18,0,45.249298,-7.818336
laf,19,0,-24.711039,9.731912
laf,20,0,23.538458,-11.447189
laf,21,0,44.347084,-9.136463
laf,22,0,34.962326,-4.040324
laf,23,0,-26.543613,8.811106
laf,24,0,26.046364,-0.656657
laf,25,0,24.006435,-11.929695
laf,26,0,37.906075,-9.850430
laf,27,0,-21.391184,29.242430
laf,28,0,-4.849108,40.919518
laf,29,0,37.262646,-10.059129
laf,30,0,-25.723576,7.983637
laf,31,0,41.682468,-3.159765
laf,32,0,27.767374,-0.772771
laf,33,0,26.021084,-0.646473
laf,34,0,45.652420,-8.314075
laf,35,0,38.710243,-2.041149
laf,36,0,-22.968060,29.416887
laf,37,0,30.299759,-1.027018
laf,38,0,-8.861234,37.206230
laf,39,0,22.684958,4.650776
laf,40,0,-20.104950,27.158804
laf,41,0,45.248180,-7.817337
laf,42,0,-24.261690,10.192547
laf,43,0,-25.175245,9.979511
laf,44,0,39.572582,-1.610441
laf,45,0,-5.680567,38.152554
laf,46,0,-19.628790,26.333790
laf,47,0,-25.349377,9.131297
laf,48,0,-20.590075,26.556824
laf,49,0,-25.398424,8.250229
laf,50,0,32.857502,-3.391917
laf,51,0,-19.190754,27.073971
laf,52,0,-24.547356,11.711738
laf,53,0,37.906139,-9.842837
laf,54,0,38.724545,-2.026203
laf,55,0,-4.529880,40.747772
laf,56,1,-4.318649,40.458241
laf,57,1,-7.894972,42.841805
laf,58,1,-21.630400,26.373840
laf,59,1,41.682468,-3.159762
laf,60,1,-7.712483,37.695042
laf,61,1,-8.716023,41.071411
laf,62,1,-4.241272,44.068954
laf,63,1,-7.137140,38.231888
laf,64,1,23.833569,-11.417658
laf,65,1,22.259192,-13.673706
laf,66,1,-6.181116,41.927517
laf,67,1,-22.293573,26.637114
laf,68,1,-20.531134,27.688599
laf,69,1,35.206524,-8.812476
laf,70,1,30.299013,-1.660576
laf,71,1,21.034817,4.397846
laf,72,1,-3.096626,37.894539
laf,73,1,23.668606,-11.750810
laf,74,1,-25.697767,7.564289
laf,75,1,34.672291,-8.488887
laf,76,2,-4.359766,44.179211
laf,77,2,-1.939530,41.485229
laf,78,2,-21.866833,27.744902
laf,79,2,30.307117,-1.037999
laf,80,2,21.205597,4.329655
laf,81,2,-5.960923,42.972988
laf,82,2,23.560942,-6.923321
laf,83,2,-7.931343,38.434906
laf,84,2,-4.018274,38.584328
laf,85,2,-5.451252,41.336452
laf,86,3,-19.505604,30.997406
laf,87,3,-19.610931,26.219244
laf,88,3,-23.417526,26.643036
laf,89,3,41.682468,-3.159762
laf,90,3,32.020912,-4.198739
laf,91,3,-19.571428,28.905104
laf,92,3,-4.322151,44.110233
laf,93,3,21.972691,-7.299234
laf,94,4,32.811428,-3.368790
laf,95,4,23.293352,4.537945
laf,96,4,-19.537712,27.018826
laf,97,5,-8.762885,39.457130
laf,98,5,22.738106,-11.758255
laf,99,5,-26.910475,12.299384
laf,100,5,-28.657591,8.265311
laf,101,5,19.769053,3.451071
laf,102,5,-16.832153,24.186478
laf,103,5,16.191208,8.584674
laf,104,5,21.992783,5.825705
laf,105,5,14.919421,8.313955
laf,106,5,-16.847815,24.127258
laf,107,5,-28.096884,11.065912
laf,108,5,22.211203,5.651857
laf,109,5,-28.446320,9.872626
laf,110,5,26.937616,0.953933
laf,111,5,-28.538919,10.485449
laf,112,5,-29.016861,9.985886
laf,113,5,6.209771,-3.961754
laf,114,5,-26.819962,12.315790
laf,115,5,19.606253,3.356329
laf,116,6,14.748656,8.060369
laf,117,6,-28.597548,9.385138
laf,118,6,43.846611,-7.895451
laf,119,6,44.452755,-7.640639
laf,120,7,19.892008,2.727817
laf,121,7,-28.786055,8.912663
laf,122,7,13.871602,7.409945
laf,123,7,26.943089,0.950215
laf,124,7,15.471095,8.352463
laf,125,7,6.075287,-4.488992
laf,126,7,-29.035597,7.684341
laf,127,8,22.327412,-13.817833
laf,128,8,18.592167,9.000522
laf,129,8,35.117069,-3.214337
laf,130,9,6.076682,-4.489411
laf,131,9,38.438030,-1.298548
laf,132,10,35.023079,-4.001574
laf,133,10,38.326019,-1.593345
laf,134,10,35.525387,-7.790263
laf,135,10,22.822605,-11.132565
laf,136,11,-19.589634,33.204838
laf,137,11,-9.540565,37.236855
laf,138,11,-19.530046,29.608526
laf,139,11,-24.702921,12.517552
laf,140,12,-19.018522,33.002640
laf,141,13,35.525417,-7.790245
laf,142,13,-6.425201,39.083157
laf,143,13,8.928039,-9.288618
laf,144,13,-2.955293,-34.216694
laf,145,13,-2.657500,36.126144
laf,146,13,-27.330864,7.863513
laf,147,14,28.348099,-10.473933
laf,148,14,10.983592,-10.412385
laf,149,14,3.357996,-27.955153
laf,150,14,-0.366231,-32.963570
laf,151,14,-3.358683,-30.211819
laf,152,14,-26.851227,2.340243
laf,153,14,17.244413,11.829683
laf,154,14,0.777136,-30.692869
laf,155,14,-2.850071,-34.368809
laf,156,14,-33.436924,-25.340387
laf,157,14,13.024181,-15.868423
laf,158,14,-1.387094,-30.056406
laf,159,14,-27.325163,1.762105
laf,160,14,0.285772,-31.527319
laf,161,14,-3.123007,33.577877
laf,162,14,-27.331442,1.775949
laf,163,14,-2.737701,-34.994740
laf,164,14,-2.923133,33.227772
laf,165,14,-3.232228,33.411461
laf,166,14,0.418938,-32.612591
laf,167,14,6.906213,-27.224495
laf,168,14,13.316535,-16.090656
laf,169,14,24.305458,-9.399450
laf,170,14,-26.269640,1.635110
laf,171,14,-0.024326,-32.283493
laf,172,14,29.445110,-10.227025
laf,173,14,0.743273,-31.049677
laf,174,14,-2.983129,-31.436323
laf,175,14,-0.164358,-32.454025
laf,176,14,-2.972014,-29.796118
laf,177,14,-0.144951,-29.022602
laf,178,14,-2.931828,-34.008999
laf,179,14,-2.644204,36.121140
laf,180,14,23.278650,-9.152388
laf,181,14,11.185926,-10.959115
laf,182,14,0.426577,-31.970823
laf,183,14,-1.075031,-33.506077
laf,184,14,-14.781465,-30.075815
laf,185,14,11.196483,-11.760501
laf,186,14,-26.798687,-0.253095
laf,187,14,15.790518,-15.513518
laf,188,14,-26.574921,1.312232
laf,189,14,35.011127,-7.843126
laf,190,15,-6.521993,38.500580
laf,191,15,3.700124,-28.545122
laf,192,15,-0.144713,-29.022753
laf,193,15,-9.971277,41.043858
laf,194,15,11.240939,-10.280582
laf,195,15,-7.416226,37.486977
laf,196,15,43.873039,-10.951339
laf,197,15,-18.652317,27.239498
laf,198,16,-23.942152,12.170020
laf,199,16,-20.797239,32.121948
laf,200,16,36.782436,-0.872545
laf,201,16,20.950291,1.634775
laf,202,16,-3.541650,32.066269
laf,203,16,-2.447158,-34.084522
laf,204,17,-3.643166,32.225784
laf,205,17,-2.379638,36.555351
laf,206,18,41.176762,-2.684448
laf,207,18,37.905441,-9.848483
laf,208,21,20.974934,-11.854165
laf,209,21,-8.827332,43.114578
laf,210,23,22.867401,-7.820823
laf,211,23,30.883858,-0.700744
laf,212,25,-11.315188,27.213200
laf,213,25,-1.548232,-36.292336
laf,214,25,-11.352391,27.107443
laf,215,25,-28.625525,-14.874958
laf,216,25,-11.197156,27.532883
laf,217,25,-26.926979,-2.754491
laf,218,27,16.444527,1.652410
laf,219,27,5.746924,-2.397361
laf,220,28,14.348373,-16.838070
laf,221,28,37.228905,-9.415167
laf,222,30,-27.687597,-17.163826
laf,223,30,6.450875,-3.210361
laf,224,30,5.731276,-3.889555
laf,225,31,21.740358,3.141341
laf,226,33,-25.795122,-19.063356
laf,227,34,3.438692,-28.093220
laf,228,37,-13.168571,-28.701307
laf,229,37,-14.911982,-29.720013
laf,230,37,38.710239,-2.041149
laf,231,38,36.673313,-1.036021
laf,232,38,35.001228,-7.850912
laf,233,39,-0.679500,-31.553362
laf,234,39,22.654942,-7.866427
laf,235,40,-26.964334,5.559854
laf,236,42,6.936119,-27.229416
laf,237,42,-4.835924,-34.891743
laf,238,47,10.094511,-7.572993
laf,239,48,-29.311625,-15.614007
laf,240,50,-2.079997,-35.656700
laf,241,50,-27.228924,-17.178112
laf,242,51,-26.707073,-18.413132
laf,243,51,-26.947329,-18.729231
laf,244,51,-26.323009,-17.269873
laf,245,51,-26.761637,-18.753014
laf,246,52,-27.536713,-15.497550
laf,247,53,-27.616343,-15.619308
laf,248,53,-22.444023,-21.850986
laf,249,53,-27.618050,-15.621782
laf,250,55,-26.937916,-2.872449
laf,251,56,24.323524,-4.161421
laf,252,56,-15.016721,-30.041651
laf,253,58,36.597797,-6.165114
laf,254,58,20.526796,-10.874569
laf,255,62,-28.725559,-14.683159
laf,256,62,-28.100931,-13.611804
laf,257,62,-18.225000,-28.854641
laf,258,63,-15.365316,-29.863121
laf,259,63,-14.940270,-29.991306
laf,260,66,33.344971,-2.306844
laf,261,67,22.805111,-8.086132
laf,262,71,17.286390,11.816239
laf,263,72,17.690422,11.704719
laf,264,78,-2.377834,41.928143
laf,265,87,22.291693,-13.779513
laf,266,88,-24.240780,12.259668
laf,267,89,28.478809,-10.460191
laf,268,91,12.863744,6.813451
laf,269,92,-27.378649,7.446849
laf,270,98,-19.453234,31.134996
laf,271,99,-19.480478,29.271502
laf,272,119,-9.931540,36.949829
laf,273,122,-11.168128,27.618177
laf,274,122,-29.313673,-15.514370
laf,275,122,-14.546479,27.818787
laf,276,126,-27.668701,-14.822060
laf,277,127,-26.935535,-2.821467
laf,278,127,-27.638371,-14.820014
laf,279,128,-14.745040,27.783468
laf,280,129,-19.280645,-28.750586
laf,281,129,-16.854925,24.735973
laf,282,134,-24.307650,-19.673126
laf,283,137,-1.949874,41.480942
laf,284,148,21.674871,-7.317998
laf,285,149,43.327545,-12.089122
laf,286,157,30.270153,-1.021182
laf,287,160,21.248434,-11.159555
laf,288,167,-12.159667,25.495171
laf,289,167,13.405790,9.111693
laf,290,168,-28.625525,-14.874958
laf,291,170,13.299671,7.315980
laf,292,170,5.947696,-1.677415
laf,293,183,-35.472755,-26.685602
laf,294,183,-3.106508,-34.807774
laf,295,185,33.604874,-7.450185
laf,296,198,35.207066,-8.812127
laf,297,202,-9.252480,41.726536
laf,298,211,-9.177660,41.903782
laf,299,214,20.786108,4.777874
laf,300,247,-27.534258,5.595884
laf,301,247,-13.522043,-30.835758
laf,302,248,13.301063,-16.742609
laf,303,253,13.272323,9.231917
laf,304,253,6.699697,2.934049
laf,305,259,43.673847,-8.719172
laf,306,260,13.199684,7.772764
laf,307,261,12.587224,8.271899
laf,308,266,33.602364,-7.457551
laf,309,267,19.760983,-8.260176
laf,310,268,22.292032,-13.776567
laf,311,302,43.873035,-10.951341
laf,312,302,13.305904,7.966646
laf,313,314,-9.325640,42.974926
laf,314,318,6.483351,-2.313305
laf,315,318,7.210082,-2.078897
laf,316,334,-1.547547,-36.291927
laf,317,334,-18.603245,-29.289204
laf,318,343,-18.737043,-27.687399
laf,319,345,-22.770300,-21.997177
laf,320,347,-23.891104,-20.801958
laf,321,347,-20.032089,-27.769072
laf,322,348,-22.770281,-21.996925
laf,323,350,-22.714323,-21.951994
laf,324,354,-22.385298,-21.868093
laf,325,371,-19.479267,29.380648
laf,326,372,5.388814,3.253477
laf,327,380,-34.461716,-26.291159
laf,328,414,-11.163422,27.655319
laf,329,415,-26.985712,-14.567797
laf,330,440,14.189507,8.673120
laf,331,441,13.770727,8.421975
laf,332,441,5.572995,-3.399110
laf,333,470,-18.173336,-28.663065
laf,334,486,-26.608881,-18.648766
laf,335,508,-35.469955,-26.684109
laf,336,509,36.597797,-6.165114
laf,337,518,1.845724,0.210213
laf,338,535,-36.775681,-25.084005
laf,339,535,-37.075558,-25.187223
laf,340,535,-33.587185,-25.321716
laf,341,536,-36.835258,-25.132847
laf,342,537,-33.703217,-26.149338
laf,343,538,-33.498486,-25.125145
laf,344,539,-13.345772,-29.492678
laf,345,541,-14.714323,-27.508347
laf,346,542,24.970322,-9.171197
laf,347,542,-13.109841,-28.619713
laf,348,602,19.722223,11.974947
laf,349,603,-28.073120,-15.389914
laf,350,604,19.668566,11.927033
laf,351,604,19.956762,12.104941
laf,352,604,21.510284,10.031288
laf,353,604,34.405308,0.049885
laf,354,604,35.056156,-0.367082
laf,355,604,-2.294200,-28.297497
laf,356,604,36.503529,-1.013350
laf,357,604,35.505131,-0.571293
laf,358,638,7.588921,3.339213
laf,359,642,-10.233415,44.337635
laf,360,644,-37.067425,-26.378983
laf,361,644,-37.385303,-25.559769
laf,362,645,-0.756308,-31.042496
laf,363,656,24.466902,-3.612967
laf,364,657,25.121214,-0.546602
laf,365,685,18.806637,3.798876
laf,366,691,21.122648,4.196582
laf,367,694,18.446022,3.558709
laf,368,695,18.354420,3.531936
laf,369,695,21.041864,-3.864955
laf,370,698,4.405602,-2.559768
laf,371,732,13.689487,-9.418738
laf,372,734,13.687500,-9.418180
laf,373,747,-5.164948,38.035854
laf,374,754,-29.439260,8.309546
laf,375,767,36.597759,-6.165098
laf,376,778,21.227058,-11.597939
laf,377,790,-1.337475,41.918530
laf,378,806,5.643016,-3.892580
laf,379,814,19.129295,-6.730011
laf,380,832,31.124687,-6.959411
laf,381,885,12.864970,6.813051
laf,382,907,21.159004,-11.976435
laf,383,911,34.676647,-8.482462
laf,384,946,19.761190,-8.260159
laf,385,959,30.368626,-4.837163
laf,386,972,0.874427,-30.052744
laf,387,976,6.423438,2.277055
laf,388,981,-22.530838,-22.511749
laf,389,985,-31.756456,-26.796658
laf,390,986,-22.531864,-22.527367
laf,391,1048,10.094552,-7.572956
laf,392,1059,-31.634254,-26.637472
laf,393,1068,-36.864254,-26.549021
laf,394,1075,-36.951042,-26.590919
laf,395,1085,-2.193881,-31.839855
laf,396,1086,7.377597,2.321671
laf,397,1089,-37.330925,-25.547741
laf,398,1123,20.555641,-10.821636
laf,399,1131,11.525043,-6.721529
laf,400,1132,1.699355,-0.085034
laf,401,1142,-18.649324,26.483273
laf,402,1174,32.816475,-3.364935
laf,403,1180,-36.951042,-26.590919
laf,404,1200,-23.829082,11.939202
laf,405,1209,-3.840076,32.319065
laf,406,1214,-20.256773,-25.990505
laf,407,1214,-20.359995,-24.258930
laf,408,1221,20.676561,4.918156
laf,409,1251,-20.226643,-26.056629
laf,410,1251,-23.007957,-22.678774
laf,411,1303,5.149943,3.463470
laf,412,1306,4.200344,2.642908
laf,413,1310,35.774902,-8.073722
laf,414,1346,35.658939,-8.374911
laf,415,1349,1.744281,0.009959
laf,416,1357,1.754611,0.030629
laf,417,1360,1.784290,0.134191
laf,418,1376,5.171677,-4.852291
laf,419,1377,21.269899,-12.173724
laf,420,1388,-9.007154,44.103294
laf,421,1395,9.860530,-8.663173
laf,422,1408,-21.351007,-24.996626
laf,423,1416,21.145363,-11.937265
laf,424,1430,4.784351,3.070847
laf,425,1450,9.054447,-8.036701
