NAME,ID,X,Y
afl,285,2.941447,-33.278999
afl,286,8.294128,-27.468790
afl,287,42.911480,22.392914
afl,288,42.440685,22.477011
afl,289,42.630051,22.633202
afl,290,42.814194,22.610037
afl,291,42.822933,22.597456
afl,292,9.081700,-27.402672
afl,293,40.846737,17.788521
afl,294,-16.165554,26.759499
afl,295,10.349789,-25.562441
afl,296,-0.294536,-11.771020
afl,297,42.521084,22.593857
afl,298,-7.731934,-23.177025
afl,299,6.760524,-20.321920
afl,300,-8.569946,-22.446304
afl,301,-15.084016,20.302187
afl,302,-16.536339,26.837639
afl,303,8.303458,13.464437
afl,304,10.456128,-25.449776
afl,305,-7.576560,-21.997604
afl,306,-5.833884,-11.988741
afl,307,-5.259420,40.561531
afl,308,-18.678602,10.961982
afl,309,10.732137,-24.960938
afl,310,36.490257,19.564945
afl,311,42.453518,22.201857
afl,312,-13.663800,30.104067
afl,313,-13.645391,30.220169
afl,314,-10.973543,29.622431
afl,315,-7.807103,40.108513
afl,316,42.643154,18.331646
afl,317,-16.164824,27.934925
afl,318,-16.201393,27.916405
afl,319,-4.612094,-36.367290
afl,320,-5.417129,28.754782
afl,321,0.191710,-15.897507
afl,322,-4.613706,43.395672
afl,323,-4.493636,43.397243
afl,324,34.004429,19.389326
afl,325,-5.305898,40.623470
afl,326,9.781990,-27.165583
afl,327,-5.305460,-10.350331
afl,328,-1.339708,-10.123086
afl,329,49.966763,11.420604
afl,330,33.912304,19.399641
afl,331,48.119671,19.118677
afl,332,-4.482907,43.359810
afl,333,12.294454,-24.374071
afl,334,-4.127478,30.870884
afl,335,-2.642142,31.880066
afl,336,12.277282,-24.911844
afl,337,11.512627,12.533848
afl,338,-6.892381,-23.367691
afl,339,4.679307,-33.113617
afl,340,4.617786,-33.057434
afl,341,-17.545044,25.959820
afl,342,-5.305898,40.623466
laf,0,40.511745,15.648905
laf,1,31.833954,12.099467
laf,2,40.293274,15.762195
laf,3,39.487808,15.590230
laf,4,11.567317,14.112720
laf,5,-27.526470,-26.013628
laf,6,-31.084681,-22.764112
laf,7,-27.579620,-28.577816
laf,8,-24.197002,-18.385061
laf,9,27.923790,5.270375
laf,10,-10.893796,-13.403481
laf,11,-23.210913,-28.418373
laf,12,-24.033726,-20.365669
laf,13,42.494217,15.578578
laf,14,-12.587644,-27.535069
laf,15,-27.555384,-27.147718
laf,16,-30.764559,-24.215252
laf,17,-31.615654,-23.015976
laf,18,-31.013050,-23.624638
laf,19,13.851722,13.609182
laf,20,-10.271397,-14.081440
laf,21,-30.666748,-22.839664
laf,22,-20.293880,-25.636095
laf,23,11.951035,12.989926
laf,24,-10.630509,-27.281433
laf,25,-10.397125,-13.439218
laf,26,-24.558538,-20.727125
laf,27,29.056814,2.776790
laf,28,44.260925,13.589808
laf,29,-24.033913,-20.364717
laf,30,11.952480,14.204784
laf,31,-26.608578,-27.986427
laf,32,-12.426874,-27.408365
laf,33,-10.603456,-27.285585
laf,34,-31.547750,-24.049236
laf,35,-23.209200,-28.415335
laf,36,28.505543,1.345716
laf,37,-15.070287,-27.446608
laf,38,46.880161,18.298807
laf,39,-6.663354,-31.312607
laf,40,27.407679,4.807040
laf,41,-31.012203,-23.625229
laf,42,14.472993,13.631645
laf,43,13.717861,13.123099
laf,44,-24.215034,-29.005215
laf,45,44.111801,16.575121
laf,46,27.104080,5.591794
laf,47,12.982975,13.573293
laf,48,26.744240,4.641164
laf,49,12.327287,14.177070
laf,50,-18.116446,-25.894753
laf,51,27.964928,5.664445
laf,52,15.370746,12.403296
laf,53,-24.559296,-20.719931
laf,54,-23.464664,-28.405094
laf,55,43.926907,13.704693
laf,56,43.662914,13.935597
laf,57,49.743481,13.314912
laf,58,26.189190,3.795728
laf,59,-26.608578,-27.986425
laf,60,45.930092,17.553566
laf,61,47.525200,14.235112
laf,62,44.782234,10.472004
laf,63,45.625069,16.854031
laf,64,-10.062324,-13.885966
laf,65,-12.944205,-13.831126
laf,66,45.829079,13.126352
laf,67,26.135296,3.102679
laf,68,27.672997,4.159339
laf,69,-21.445967,-20.940651
laf,70,-15.196442,-26.832039
laf,71,-5.140625,-30.714909
laf,72,41.755306,15.865532
laf,73,-10.393502,-13.771778
laf,74,11.602983,14.394519
laf,75,-21.120388,-21.130747
laf,76,44.898926,10.407208
laf,77,41.984642,12.088715
laf,78,27.214560,2.959169
laf,79,-15.077932,-27.438250
laf,80,-5.307903,-30.684069
laf,81,46.094082,12.114663
laf,82,-9.213555,-16.708336
laf,83,46.381546,16.904188
laf,84,42.814014,15.613641
laf,85,44.984238,13.390122
laf,86,31.901190,5.956542
laf,87,27.034916,5.687835
laf,88,25.642437,2.157580
laf,89,-26.608578,-27.986425
laf,90,-17.487001,-24.896515
laf,91,29.599482,5.863423
laf,92,44.850403,10.457788
laf,93,-8.365013,-18.007332
laf,94,-18.077063,-25.921465
laf,95,-7.267845,-31.326900
laf,96,27.714506,5.301274
laf,97,47.526558,16.182484
laf,98,-10.970041,-14.522656
laf,99,14.207090,10.314266
laf,100,10.090364,11.835849
laf,101,-4.088291,-29.539021
laf,102,26.947617,9.060742
laf,103,0.197379,-33.781357
laf,104,-5.773828,-32.292366
laf,105,1.407595,-33.376045
laf,106,26.892618,9.073922
laf,107,12.523917,10.318568
laf,108,-6.006602,-32.174667
laf,109,11.234972,10.578564
laf,110,-11.323414,-28.955238
laf,111,11.792661,10.353880
laf,112,11.110379,10.418802
laf,113,8.029086,-20.174110
laf,114,14.281117,10.369551
laf,115,-3.954857,-29.427650
laf,116,1.527735,-33.135220
laf,117,10.726342,10.823822
laf,118,-29.940186,-24.119381
laf,119,-30.067741,-22.875107
laf,120,-4.355686,-28.857597
laf,121,10.572190,11.384188
laf,122,2.261955,-32.286572
laf,123,-11.326557,-28.952082
laf,124,0.947689,-33.714474
laf,125,7.612835,-19.644289
laf,126,9.498770,11.982131
laf,127,-13.043529,-13.734075
laf,128,-1.966893,-34.788937
laf,129,-20.277546,-26.455206
laf,130,7.610216,-19.645069
laf,131,-23.038948,-29.064726
laf,132,-20.343584,-25.685972
laf,133,-23.007576,-28.788624
laf,134,-21.782852,-22.059616
laf,135,-10.419681,-14.807215
laf,136,33.277916,4.998552
laf,137,47.544487,18.406416
laf,138,30.274595,5.613848
laf,139,15.821143,11.756943
laf,140,33.696445,4.865361
laf,141,-21.782854,-22.059664
laf,142,45.110073,15.927361
laf,143,3.226228,-15.590446
laf,144,-22.213560,11.491055
laf,145,40.361626,16.873079
laf,146,10.730408,13.095243
laf,147,-16.765940,-16.983665
laf,148,0.982641,-15.073205
laf,149,-18.800682,4.366569
laf,150,-19.972101,10.128159
laf,151,-22.585812,8.084044
laf,152,7.193776,17.181110
laf,153,-0.138072,-37.337593
laf,154,-17.946651,9.025345
laf,155,-21.894730,11.521633
laf,156,-5.527430,40.574940
laf,157,-1.788165,-10.077688
laf,158,-20.617840,8.295896
laf,159,6.467814,17.248798
laf,160,-19.560579,8.914139
laf,161,38.546021,18.556059
laf,162,6.473242,17.233841
laf,163,-22.413807,12.122813
laf,164,38.205269,18.440266
laf,165,38.442966,18.746403
laf,166,-19.003832,9.922503
laf,167,-17.161734,0.886522
laf,168,-2.114930,-9.935999
laf,169,-7.646882,-14.601418
laf,170,7.131191,18.065001
laf,171,-19.424225,9.772907
laf,172,-17.579638,-17.645947
laf,173,-18.325251,9.033524
laf,174,-21.908361,9.093386
laf,175,-19.596910,9.887022
laf,176,-22.277330,7.649992
laf,177,-16.297638,9.252103
laf,178,-22.309658,11.411131
laf,179,40.372456,16.872343
laf,180,-8.326792,-15.630292
laf,181,0.689719,-14.599041
laf,182,-19.187227,9.235812
laf,183,-20.540541,10.803277
laf,184,-16.155010,22.208603
laf,185,0.510119,-13.833817
laf,186,5.505327,19.072664
laf,187,-4.309126,-11.215307
laf,188,6.702530,18.084887
laf,189,-21.278976,-21.957619
laf,190,45.004669,16.514994
laf,191,-18.152491,4.487576
laf,192,-16.297878,9.252177
laf,193,48.150322,14.532520
laf,194,0.763213,-15.253837
laf,195,45.553917,17.623247
laf,196,-30.648464,-20.994213
laf,197,28.395123,4.965912
laf,198,16.112865,12.515189
laf,199,31.833174,4.163709
laf,200,-21.322731,-29.026073
laf,201,-5.624277,-27.992256
laf,202,37.153671,18.950417
laf,203,-21.783039,11.518661
laf,204,37.302826,19.121468
laf,205,40.463509,16.373226
laf,206,-26.010748,-28.304018
laf,207,-24.559130,-20.720026
laf,208,-12.247918,-15.705882
laf,209,49.131317,12.578116
laf,210,-8.459258,-16.908480
laf,211,-15.553537,-27.878704
laf,212,31.272284,14.056155
laf,213,-22.823172,13.604001
laf,214,31.314768,13.956605
laf,215,-1.991388,32.445183
laf,216,31.163540,14.350305
laf,217,3.866561,21.031313
laf,218,-1.192104,-27.412539
laf,219,8.144206,-21.611219
laf,220,-3.269622,-9.476964
laf,221,-23.764856,-20.889166
laf,222,-3.987477,31.031521
laf,223,7.338054,-21.099564
laf,224,7.567501,-20.245243
laf,225,-6.100006,-29.638924
laf,226,-6.631459,29.819859
laf,227,-18.646267,4.394649
laf,228,-14.514961,20.940470
laf,229,-15.830915,22.402031
laf,230,-23.450451,-28.398140
laf,231,-21.255001,-28.879190
laf,232,-21.273680,-21.951565
laf,233,-18.858948,10.888239
laf,234,-8.474923,-17.075420
laf,235,9.322839,14.883460
laf,236,-17.151585,0.865427
laf,237,-20.333612,13.731335
laf,238,2.605360,-17.513779
laf,239,-1.872783,31.336533
laf,240,-22.476290,12.921184
laf,241,-4.390542,31.277197
laf,242,-5.648954,30.507456
laf,243,-5.534614,30.156422
laf,244,-5.113914,31.565754
laf,245,-5.740222,30.208418
laf,246,-3.168590,32.428604
laf,247,-3.188488,32.351437
laf,248,-10.664058,30.043148
laf,249,-3.188255,32.350613
laf,250,3.797468,21.117596
laf,251,-9.113355,-24.680847
laf,252,-16.103977,22.468811
laf,253,-22.349022,-23.911274
laf,254,-11.823266,-16.652485
laf,255,-1.816473,32.559574
laf,256,-1.601495,33.707157
laf,257,-16.976723,25.807137
laf,258,-16.030081,22.833603
laf,259,-16.056177,22.409857
laf,260,-18.370142,-27.052404
laf,261,-8.277432,-16.815439
laf,262,-0.180663,-37.332565
laf,263,-0.587383,-37.300262
laf,264,42.544659,11.845311
laf,265,-13.027189,-13.776975
laf,266,15.969546,12.246239
laf,267,-16.860579,-17.056856
laf,268,3.104269,-31.488354
laf,269,10.408818,13.344715
laf,270,32.102814,5.977389
laf,271,29.970209,5.923019
laf,272,47.863758,18.758408
laf,273,31.133865,14.425939
laf,274,-1.664096,31.605122
laf,275,28.855602,12.385273
laf,276,-2.752728,32.969944
laf,277,3.822963,21.078497
laf,278,-2.771645,32.987926
laf,279,28.788435,12.206876
laf,280,-17.235756,26.816765
laf,281,27.379175,8.757162
laf,282,-8.018516,30.428856
laf,283,41.993969,12.097043
laf,284,-8.578736,-18.231808
laf,285,-30.284359,-19.797279
laf,286,-15.039845,-27.449503
laf,287,-11.540382,-15.947619
laf,288,31.793404,12.356485
laf,289,3.081017,-33.777603
laf,290,-1.991388,32.445183
laf,291,2.809688,-32.078716
laf,292,8.246790,-22.340206
laf,293,-5.530217,42.968678
laf,294,-22.621466,11.854265
laf,295,-19.802168,-21.882984
laf,296,-21.101707,-21.259691
laf,297,47.892117,13.509974
laf,298,47.815075,13.268091
laf,299,-4.844944,-31.038126
laf,300,8.997045,14.433684
laf,301,-16.606554,20.828932
laf,302,-2.243546,-9.318660
laf,303,3.224922,-33.876114
laf,304,8.236394,-26.929550
laf,305,-29.634380,-23.496920
laf,306,2.981912,-32.491188
laf,307,3.683651,-32.831913
laf,308,-19.800077,-21.873457
laf,309,-10.751199,-18.791265
laf,310,-13.022824,-13.776194
laf,311,-30.648464,-20.994213
laf,312,2.909315,-32.694321
laf,313,48.739479,12.562049
laf,314,7.628459,-21.926468
laf,315,7.013210,-22.395849
laf,316,-22.821098,13.602789
laf,317,-17.484377,25.984110
laf,318,-16.068419,26.707319
laf,319,-10.600738,30.352591
laf,320,-9.024284,30.164619
laf,321,-16.612354,27.870600
laf,322,-10.597021,30.351398
laf,323,-10.603601,30.297377
laf,324,-10.709881,30.004604
laf,325,30.069496,5.861055
laf,326,9.571059,-27.017040
laf,327,-5.759720,41.925495
laf,328,31.114317,14.453669
laf,329,-3.125880,33.546944
laf,330,2.212812,-33.575153
laf,331,2.565516,-33.215168
laf,332,7.965115,-20.560534
laf,333,-16.789268,25.834473
laf,334,-5.900836,30.361168
laf,335,-5.531781,42.964111
laf,336,-22.349022,-23.911274
laf,337,12.483268,-23.513163
laf,338,-3.497901,43.179554
laf,339,-3.437429,43.458725
laf,340,-5.421301,40.669720
laf,341,-3.510548,43.242035
laf,342,-6.053064,41.223728
laf,343,-5.335740,40.507023
laf,344,-15.279108,20.958223
laf,345,-13.570338,22.635181
laf,346,-7.197298,-14.530175
laf,347,-14.432293,20.891983
laf,348,-2.530711,-37.916813
laf,349,-2.729827,32.244457
laf,350,-2.489279,-37.862476
laf,351,-2.727213,-38.077160
laf,352,-4.577439,-36.316307
laf,353,-18.881111,-29.509592
laf,354,-19.599812,-29.222284
laf,355,-21.561779,6.441904
laf,356,-21.087582,-28.872759
laf,357,-20.061241,-29.102297
laf,358,7.450561,-27.476986
laf,359,49.305099,10.965494
laf,360,-4.437652,44.130543
laf,361,-3.572524,43.919819
laf,362,-18.287817,10.843150
laf,363,-9.176333,-25.152695
laf,364,-9.756580,-27.200993
laf,365,-3.093833,-29.710318
laf,366,-5.255367,-30.548410
laf,367,-2.786974,-29.424067
laf,368,-2.669793,-29.399714
laf,369,-7.533222,-21.850735
laf,370,9.400867,-20.987852
laf,371,-1.447082,-16.642002
laf,372,-1.446655,-16.641769
laf,373,43.590019,16.586506
laf,374,9.665248,11.225599
laf,375,-22.348982,-23.911278
laf,376,-11.889659,-15.680351
laf,377,41.582912,11.482213
laf,378,7.359263,-20.238613
laf,379,-10.550659,-20.193872
laf,380,-17.619905,-23.091883
laf,381,3.104049,-31.488316
laf,382,-12.219922,-15.514046
laf,383,-21.104456,-21.269176
laf,384,-10.751226,-18.791227
laf,385,-15.268371,-22.818830
laf,386,-17.258417,9.199949
laf,387,8.380510,-26.245420
laf,388,-11.146179,30.458235
laf,389,-7.681780,40.020557
laf,390,-11.158886,30.465935
laf,391,2.605361,-17.513781
laf,392,-7.632808,39.834843
laf,393,-4.652671,43.974960
laf,394,-4.670681,44.072815
laf,395,-21.347250,9.933104
laf,396,7.477851,-26.454344
laf,397,-3.588408,43.881142
laf,398,-11.761772,-16.660519
laf,399,1.391302,-18.584007
laf,400,12.562528,-23.210337
laf,401,27.855927,6.222923
laf,402,-18.082825,-25.928631
laf,403,-4.670681,44.072815
laf,404,16.026554,12.748283
laf,405,37.407024,19.381304
laf,406,-14.888625,28.487482
laf,407,-13.776080,29.732128
laf,408,-4.711123,-31.155001
laf,409,-14.945051,28.449419
laf,410,-10.984990,30.946501
laf,411,9.827847,-27.182386
laf,412,10.610673,-26.233061
laf,413,-22.047792,-21.867924
laf,414,-22.009729,-21.517897
laf,415,12.538232,-23.305157
laf,416,12.533021,-23.326597
laf,417,12.522426,-23.423891
laf,418,8.536392,-19.464865
laf,419,-12.272344,-15.318092
laf,420,48.107471,11.735933
laf,421,2.510045,-16.434044
laf,422,-13.381756,28.636368
laf,423,-12.203367,-15.541466
laf,424,10.120131,-26.749489
laf,425,3.445671,-16.808672
laf,426,-14.019301,29.520309
laf,427,-10.458854,-18.931746
laf,428,-15.331843,20.951498
laf,429,9.559118,14.937885
laf,430,-17.438511,20.636906
laf,431,-17.352200,21.825817
laf,432,-17.702185,20.821308
laf,433,-9.744964,-20.932659
laf,434,-3.497901,43.179554
laf,435,-6.056078,41.203510
laf,436,-9.401499,33.648857
laf,437,49.092403,10.801905
laf,438,-15.584768,-22.818226
laf,439,-10.749854,-18.787586
laf,440,-2.562507,31.620991
laf,441,-13.575409,29.065594
laf,442,-13.396826,29.258453
laf,443,-9.401090,33.649197
laf,444,-9.634515,33.938667
laf,445,-6.653074,29.356337
laf,446,-10.550660,-20.193876
laf,447,-13.967199,29.558704
laf,448,-5.523845,29.644806
laf,449,-6.555451,28.899036
laf,450,-7.210591,40.682499
laf,451,-9.663101,33.970272
laf,452,-9.866649,34.092636
laf,453,6.156991,-22.368721
laf,454,-21.652740,-21.024323
laf,455,-29.760384,-22.936148
laf,456,-11.763583,-16.661055
laf,457,-23.430096,-29.162138
laf,458,-11.364933,-13.387141
laf,459,7.730017,-26.615656
laf,460,-14.238959,21.501686
laf,461,-30.092047,-23.652557
laf,462,-18.006908,13.213931
laf,463,-8.037371,-21.340611
laf,464,-14.850823,20.557337
laf,465,48.739449,12.406443
laf,466,48.737003,11.545230
laf,467,-6.556019,28.896898
laf,468,-23.450451,-28.398140
laf,469,-8.395859,-21.097483
laf,470,-5.464565,29.457922
laf,471,-14.692152,21.511976
laf,472,-23.233938,-29.280590
laf,473,-20.376986,-25.767481
laf,474,-10.455063,-14.695922
laf,475,8.260392,-26.987787
laf,476,27.443520,8.781226
