NAME,ID,X,Y
afl,217,1.803594,-3.659209
afl,218,-4.866126,-9.093433
afl,219,14.170663,5.731995
afl,220,3.974720,-3.413433
afl,221,1.343963,-3.526001
afl,222,5.136351,-4.681350
afl,223,10.029623,8.264138
afl,224,15.689954,7.199020
laf,0,-20.302727,18.884682
laf,1,-21.839912,15.044003
laf,2,-20.333561,18.886068
laf,3,-20.549225,18.775547
laf,4,20.249718,-2.992956
laf,5,23.710459,-1.945510
laf,6,24.107210,-2.010197
laf,7,15.055490,1.805393
laf,8,-19.012405,18.769051
laf,9,15.419698,-5.151907
laf,10,22.446650,-2.751166
laf,11,22.899853,-4.349180
laf,12,23.340870,-2.671518
laf,13,17.687309,1.413162
laf,14,13.813232,0.612777
laf,15,-12.504327,3.589195
laf,16,22.288448,-5.129491
laf,17,-13.136767,2.972854
laf,18,20.316078,-3.015222
laf,19,23.019342,-4.502709
laf,20,23.067833,-4.463163
laf,21,15.598759,-5.232915
laf,22,-13.171445,3.137996
laf,23,14.974355,1.916547
laf,24,-16.032751,11.324398
laf,25,22.444183,-5.093993
laf,26,23.311291,-1.693810
laf,27,20.250885,-2.998847
laf,28,18.248466,-4.971608
laf,29,-12.691641,3.169596
laf,30,15.643545,-5.692684
laf,31,14.976389,1.917808
laf,32,-18.790730,17.367437
laf,33,-13.295020,3.411331
laf,34,22.417437,-2.733684
laf,35,17.160213,1.357879
laf,36,-13.121731,3.924134
laf,37,-15.905491,10.567224
laf,38,22.443235,-5.089635
laf,39,-12.776121,3.387716
laf,40,-15.733075,10.326217
laf,41,11.271023,2.966497
laf,42,-13.765781,4.365285
laf,43,-16.549618,12.930345
laf,44,11.271025,2.966496
laf,45,17.155485,1.362356
laf,46,15.144730,-5.167176
laf,47,-19.834377,19.363068
laf,48,-14.354334,5.969258
laf,49,15.120242,-5.289949
laf,50,-12.690979,3.169004
laf,51,17.691332,1.411551
laf,52,-16.319382,11.808423
laf,53,16.550179,-5.876123
laf,54,15.861034,-1.618146
laf,55,-19.369909,19.898994
laf,56,-15.861693,13.254776
laf,57,21.788132,-4.714637
laf,58,-17.028908,11.496284
laf,59,-16.879429,13.876163
laf,60,22.482452,-0.823825
laf,61,-13.860257,4.876732
laf,62,-14.196958,12.139914
laf,63,9.475404,0.996318
laf,64,13.786721,0.601329
laf,65,-15.948090,10.620354
laf,66,-13.678865,4.902667
laf,67,-16.881266,19.699755
laf,68,-16.157524,11.216619
laf,69,-19.242525,19.704605
laf,70,-19.345999,18.230246
laf,71,19.204144,-3.691763
laf,72,-19.388815,18.257668
laf,73,-18.043728,11.331298
laf,74,-16.536285,17.317358
laf,75,22.375357,-4.188153
laf,76,-15.629381,12.438898
laf,77,-19.472376,18.783438
laf,78,22.964128,-5.075912
laf,79,-15.098843,10.748671
laf,80,-18.724119,18.907635
laf,81,-19.217113,22.359259
laf,82,-13.369071,4.375211
laf,83,13.824490,-4.348907
laf,84,23.304152,-1.695866
laf,85,-19.141764,19.293013
laf,86,-16.006344,13.351666
laf,87,-18.384497,19.569094
laf,88,19.205118,-3.693669
laf,89,-14.411841,11.827467
laf,90,-17.975031,19.886429
laf,91,23.088692,-4.899951
laf,92,21.825409,-0.780164
laf,93,-16.594082,13.006371
laf,94,-16.560581,17.327774
laf,95,-16.949741,19.791103
laf,96,-17.799721,18.214399
laf,97,11.270752,2.966807
laf,98,-18.915253,19.268358
laf,99,-17.475262,19.035889
laf,100,-15.461061,11.504966
laf,101,-18.497799,21.334183
laf,102,10.821577,-1.048343
laf,103,-16.058842,10.614533
laf,104,-17.825825,19.453901
laf,105,22.808449,-3.040608
laf,106,15.159499,-5.259591
laf,107,-12.857758,7.317793
laf,108,10.675290,2.289821
laf,109,-11.642211,3.381116
laf,110,-21.853170,15.055811
laf,111,-11.516587,3.819985
laf,112,-11.444403,4.066376
laf,113,-11.769412,4.470146
laf,114,9.118859,2.946722
laf,115,10.922903,2.445858
laf,116,-14.199779,8.972754
laf,117,9.071614,2.948967
laf,118,-12.745116,6.793641
laf,119,10.552131,2.686026
laf,120,13.576150,1.823812
laf,121,-12.744179,6.794787
laf,122,-11.515417,4.206491
laf,123,-12.198226,4.834555
laf,124,9.402778,0.946275
laf,125,-21.878981,15.102549
laf,126,8.421106,2.187747
laf,127,16.462679,-5.893102
laf,128,9.178793,2.928630
laf,129,-11.433517,2.589117
laf,130,19.387396,-3.733298
laf,131,19.387360,-3.733304
laf,132,7.514077,-2.215729
laf,133,11.024773,1.687303
laf,134,21.979933,-4.265595
laf,135,20.787577,-1.628580
laf,136,21.984554,-4.268911
laf,137,11.433431,0.504765
laf,138,13.576989,1.817363
laf,139,-11.585588,3.071705
laf,140,-12.829657,7.311193
laf,141,13.119061,-1.005857
laf,142,22.066299,-0.480136
laf,143,7.735743,-1.700133
laf,144,15.204631,-5.752050
laf,145,23.342293,-2.672379
laf,146,19.182693,-3.545368
laf,147,14.000257,1.089569
laf,148,-14.152806,6.263072
laf,149,-19.189634,22.317677
laf,150,-15.367469,10.565335
laf,151,14.113770,1.024180
laf,152,11.492043,1.788165
laf,153,20.597660,-6.241594
laf,154,9.129392,0.906709
laf,155,-14.233353,6.251725
laf,156,10.225337,1.895415
laf,157,-4.809099,-16.036119
laf,158,-5.521625,-14.931705
laf,159,-17.280704,22.123606
laf,160,-20.328896,19.365700
laf,161,13.102774,-6.218362
laf,162,-4.398127,-13.556861
laf,163,13.241512,-10.246519
laf,164,-16.512482,9.050627
laf,165,-1.735211,-14.251848
laf,166,-5.010672,-15.664022
laf,167,19.175987,-3.535555
laf,168,-12.365772,2.264952
laf,169,-16.266520,9.428374
laf,170,-12.357271,1.707466
laf,171,-4.365057,-15.246986
laf,172,-12.111019,0.270958
laf,173,-8.591068,-15.243889
laf,174,10.786337,-6.390336
laf,175,13.474835,-6.248851
laf,176,-3.502941,-13.187723
laf,177,-19.198189,22.339916
laf,178,-12.122412,0.341210
laf,179,-3.259730,-14.496023
laf,180,-4.176533,-14.905202
laf,181,-4.780729,-16.074255
laf,182,-3.204436,-15.244332
laf,183,-5.098764,-15.601583
laf,184,-4.604316,-13.959461
laf,185,-8.397631,-16.270393
laf,186,-4.805166,-13.038467
laf,187,-5.409619,-15.824403
laf,188,-3.713871,-14.148121
laf,189,-8.029850,-15.535872
laf,190,16.958122,-0.970712
laf,191,9.605221,0.284606
laf,192,-3.507898,-13.999805
laf,193,-15.231364,6.373771
laf,194,-3.745163,-14.308531
laf,195,-5.479323,-14.941488
laf,196,-20.728113,19.856155
laf,197,18.796585,-2.564827
laf,198,8.384850,-0.189350
laf,199,-4.697746,-14.072714
laf,200,13.509649,-5.768318
laf,201,13.757447,-5.656499
laf,202,13.765540,-5.247747
laf,203,-1.838519,-14.373095
laf,204,13.240697,-10.246186
laf,205,10.710250,-6.470066
laf,206,-8.067636,-14.678347
laf,207,10.359301,-6.272015
laf,208,14.267854,-9.237554
laf,209,13.188285,-5.452457
laf,210,-15.081729,14.039952
laf,211,-3.970050,-14.713318
laf,212,11.307846,4.091346
laf,213,-12.328042,1.705408
laf,214,-4.167058,-15.463131
laf,215,-1.725836,-14.248734
laf,216,-3.484175,-15.090508
laf,217,-8.991941,-15.251643
laf,218,14.958382,-9.357175
laf,219,-3.628140,-14.881300
laf,220,-8.610818,-15.197295
laf,221,15.204101,-1.453455
laf,222,-18.450357,17.270815
laf,223,11.326648,0.432821
laf,224,-15.016997,11.290804
laf,225,13.322542,1.414963
laf,226,-17.774361,18.213444
laf,227,15.163439,-6.506520
laf,228,13.188747,-4.057866
laf,229,21.678909,-0.627558
laf,230,-15.963299,18.724903
laf,231,10.814104,-1.051069
laf,232,13.440968,0.778648
laf,233,20.018259,-2.818054
laf,234,20.216208,-1.327655
laf,235,8.238279,2.042131
laf,236,7.516802,-2.301345
laf,237,8.116720,1.968295
laf,238,7.447120,-2.416307
laf,239,7.432113,-2.601010
laf,240,7.391943,-2.741621
laf,241,7.335886,-2.976958
laf,242,15.980469,-1.670518
laf,243,14.476696,-10.857569
laf,244,10.794764,-6.403005
laf,245,21.805454,-0.775250
laf,246,-8.836188,-13.747408
laf,247,-3.823460,-16.101032
laf,248,-4.662433,-16.238928
laf,249,-0.739169,-14.268649
laf,250,12.981963,-5.237404
laf,251,-8.220961,-15.470733
laf,252,-8.610741,-16.065529
laf,253,-9.368566,-14.047324
laf,254,-9.169484,-13.964532
laf,255,-7.924636,-14.753969
laf,256,21.810814,-0.779720
laf,257,-2.453893,-15.789538
laf,258,-17.155544,22.208853
laf,259,-3.234089,-15.310697
laf,260,-9.294065,-11.483662
laf,261,15.177979,-9.413114
laf,262,21.879120,-0.327660
laf,263,-17.040052,22.298260
laf,264,15.284625,-6.398918
laf,265,15.595546,-5.451931
laf,266,9.389346,0.895495
laf,267,21.809937,-4.732759
laf,268,7.445308,-2.247747
laf,269,22.237486,-4.162048
laf,270,14.477147,-10.852483
laf,271,-18.050655,11.241231
laf,272,-16.422026,17.224045
laf,273,-18.789165,18.700077
laf,274,-15.902512,18.751848
laf,275,14.280456,-9.242758
laf,276,-22.103094,15.360416
laf,277,-12.895432,4.994893
laf,278,-22.052914,15.299598
laf,279,-22.153831,15.418309
laf,280,15.388740,-1.528757
laf,281,-9.222389,-11.729052
laf,282,13.644199,-4.251929
laf,283,13.939024,-4.370693
laf,284,-15.600507,11.089792
laf,285,-14.301776,6.082839
laf,286,-14.891836,13.741048
laf,287,-18.525599,21.280325
laf,288,18.345007,-3.255799
laf,289,-3.273534,-14.462322
laf,290,-8.541140,-15.316184
laf,291,-12.307272,2.134257
laf,292,13.053668,-6.286484
laf,293,-9.214882,-11.760169
laf,294,-16.778397,8.905131
laf,295,-18.836946,19.802238
laf,296,-18.544905,21.285202
laf,297,15.957726,-1.697170
laf,298,-8.875771,-16.010616
