NAME,ID,X,Y
afl,110,13.425209,14.680696
afl,111,9.967846,13.734555
afl,112,15.341266,16.743248
afl,113,-12.053737,-5.864305
afl,114,-11.503366,-9.493520
afl,115,15.963221,19.701399
afl,116,5.835353,10.550951
afl,117,16.119738,19.960335
afl,118,-0.879888,0.735041
afl,119,-5.270675,-5.908824
afl,120,2.826526,6.835526
afl,121,15.499009,20.554178
afl,122,-4.789899,-2.234137
afl,123,-4.046440,-0.888023
afl,124,15.496762,20.625034
afl,125,2.826563,6.835687
afl,126,8.888506,15.162465
afl,127,-3.057103,-1.156483
afl,128,-2.354958,-1.526092
afl,129,-2.537073,-1.283816
afl,130,-12.901151,-14.353200
afl,131,8.169372,9.436189
afl,132,-2.616378,-2.014499
afl,133,-3.747731,-0.824987
afl,134,-2.818521,-1.740999
afl,135,-4.053439,-1.194513
afl,136,2.224537,5.996789
afl,137,-3.404311,-0.846290
afl,138,-12.317396,-13.591112
afl,139,-4.657235,-2.078281
afl,140,-5.271713,-5.970295
afl,141,-10.491721,-12.364207
afl,142,2.886401,6.942765
afl,143,-0.895559,2.626096
afl,144,15.029215,20.097374
afl,145,-10.735547,-11.720930
afl,146,-12.908339,-14.371097
afl,147,-1.008218,0.663875
afl,148,-6.522203,-14.337495
afl,149,15.542546,20.552485
afl,150,-11.520911,-12.763083
afl,151,-0.312892,2.258610
afl,152,9.793584,16.383736
afl,153,-4.805743,-13.584113
afl,154,-12.317545,-13.591041
afl,155,8.133217,9.553573
afl,156,-4.222808,-1.394624
afl,157,-7.033738,-13.235505
afl,158,-2.518829,-2.504451
afl,159,-1.757693,1.029560
afl,160,-1.832965,-0.219146
afl,161,-4.077473,-2.638067
afl,162,-1.559800,1.267129
afl,163,-1.211993,0.432652
afl,164,-7.389803,-14.236993
afl,165,-1.320080,0.948815
afl,166,-7.193026,-12.227522
afl,167,-11.393946,-8.967007
afl,168,-3.652139,-2.964969
afl,169,-8.241430,-6.269533
afl,170,-6.577896,-5.117358
afl,171,-5.176702,-6.135173
afl,172,-5.492737,-15.554516
afl,173,-9.911371,-5.827868
afl,174,6.388196,12.370279
afl,175,4.050970,10.178657
afl,176,-6.853328,-15.697506
afl,177,-8.080149,-15.847743
afl,178,-5.775920,-13.194366
afl,179,-9.175310,-11.897287
afl,180,-7.454823,-4.821919
afl,181,-9.728374,-10.066200
afl,182,-1.970704,1.663227
afl,183,-0.474112,0.756358
afl,184,-0.749126,1.255903
afl,185,-1.146674,2.883082
afl,186,-6.520783,-14.337305
afl,187,1.351189,4.874201
afl,188,-0.282844,2.254484
afl,189,-6.635341,-13.873187
afl,190,-3.686459,-3.067851
afl,191,-9.444803,-11.206509
afl,192,-1.324647,0.948529
afl,193,-9.648367,-10.443111
afl,194,-6.869597,-4.735683
afl,195,10.692311,15.259399
afl,196,-9.877558,-11.600001
afl,197,15.312993,18.076571
afl,198,11.163588,16.307987
afl,199,-5.274011,-5.926517
afl,200,7.085465,12.364189
afl,201,16.971165,18.269316
afl,202,-7.679298,-9.691665
afl,203,4.565365,10.356421
afl,204,12.031850,19.732756
afl,205,-10.781425,-12.194163
afl,206,-2.835730,-1.785696
afl,207,-0.323618,-0.369576
afl,208,15.735768,19.474051
afl,209,-8.507140,-4.818176
afl,210,12.035982,19.739477
afl,211,-10.036844,-11.215045
afl,212,-7.512973,-4.818521
afl,213,9.030182,14.283454
afl,214,1.215459,1.696971
afl,215,1.359308,4.875192
afl,216,-0.522136,2.859338
afl,217,0.950584,4.607800
afl,218,7.589104,15.710424
afl,219,-8.507429,-6.871346
afl,220,-0.863432,3.064757
afl,221,1.358353,4.873760
afl,222,1.221131,1.763463
afl,223,-10.459295,-12.051019
afl,224,-9.374597,-8.045540
laf,0,-3.506231,27.433125
laf,1,0.123600,26.862740
laf,2,-3.485122,27.490417
laf,3,-3.258034,27.472528
laf,4,-3.486439,-23.109470
laf,5,-5.813544,-25.940729
laf,6,-5.910044,-26.343950
laf,7,-6.057410,-16.489569
laf,8,-4.647922,26.985214
laf,9,0.228417,-19.213776
laf,10,-4.550440,-25.073769
laf,11,-2.686086,-26.116297
laf,12,-4.983734,-25.868942
laf,13,-6.666938,-19.111519
laf,14,-4.640657,-15.612507
laf,15,2.061794,11.935395
laf,16,-2.262572,-25.868673
laf,17,2.983845,12.020133
laf,18,-3.495927,-23.180088
laf,19,-2.252613,-26.107594
laf,20,-3.192556,-26.400764
laf,21,0.242519,-19.439119
laf,22,2.867021,12.149955
laf,23,-6.056030,-16.432089
laf,24,-1.131390,19.930647
laf,25,-3.243338,-26.020195
laf,26,-5.895354,-25.455290
laf,27,-3.486414,-23.109507
laf,28,-0.897688,-21.921320
laf,29,2.524515,11.794275
laf,30,0.680642,-19.650642
laf,31,-6.057055,-16.434086
laf,32,-6.850876,27.148489
laf,33,2.764076,12.432512
laf,34,-4.548762,-25.037424
laf,35,-6.405025,-18.623922
laf,36,2.240824,12.632360
laf,37,-0.801603,19.214369
laf,38,-3.243180,-26.018723
laf,39,2.413840,12.013761
laf,40,-0.814375,18.931664
laf,41,-4.247994,-12.850833
laf,42,2.364700,13.415759
laf,43,-2.286742,21.237486
laf,44,-4.247995,-12.850833
laf,45,-6.407375,-18.617914
laf,46,0.322423,-18.969818
laf,47,-4.118704,27.767513
laf,48,1.580192,14.952789
laf,49,0.517121,-18.991949
laf,50,2.523110,11.793731
laf,51,-6.666596,-19.116922
laf,52,-1.530958,20.347506
laf,53,0.527808,-20.573822
laf,54,-3.219471,-18.413565
laf,55,-5.264318,27.911676
laf,56,-2.890380,20.817032
laf,57,-2.396884,-25.249859
laf,58,-0.094297,20.583260
laf,59,-2.886390,22.044760
laf,60,-6.385845,-24.351934
laf,61,2.044770,13.838676
laf,62,-0.899279,21.766432
laf,63,-2.801578,-12.158660
laf,64,-4.622392,-15.586567
laf,65,-0.726320,19.317556
laf,66,1.897395,13.723351
laf,67,-4.671099,25.055964
laf,68,-1.102244,19.822147
laf,69,-5.321753,27.601568
laf,70,-4.823783,28.040167
laf,71,-2.365079,-22.545837
laf,72,-4.761175,27.899765
laf,73,0.856308,21.104013
laf,74,-7.117848,24.852009
laf,75,-2.357523,-25.406408
laf,76,-2.469392,19.983616
laf,77,-4.482853,27.504086
laf,78,-2.917752,-26.538919
laf,79,-1.838756,19.104773
laf,80,-5.237812,26.985762
laf,81,-7.758309,29.147707
laf,82,2.062029,13.114874
laf,83,0.080666,-17.420132
laf,84,-5.894814,-25.455160
laf,85,-4.229125,26.805571
laf,86,-2.912243,20.992588
laf,87,-5.694332,27.031155
laf,88,-2.365079,-22.545837
laf,89,-0.728047,21.272261
laf,90,-4.373707,26.063604
laf,91,-2.539488,-26.441950
laf,92,-6.149248,-23.755283
laf,93,-2.320767,21.336264
laf,94,-7.100013,24.872099
laf,95,-4.490376,25.151791
laf,96,-6.086880,26.145987
laf,97,-4.247994,-12.850833
laf,98,-4.390243,26.877710
laf,99,-5.416708,25.762470
laf,100,-0.906717,20.181026
laf,101,-6.602854,28.673191
laf,102,-6.967199,-9.711873
laf,103,-0.687199,19.314297
laf,104,-4.780301,25.993755
laf,105,-4.421530,-25.533302
laf,106,0.490161,-19.016466
laf,107,-0.498546,14.763089
laf,108,-4.723298,-12.222062
laf,109,1.669853,11.140259
laf,110,0.124038,26.843836
laf,111,1.245715,11.336813
laf,112,1.004376,11.446300
laf,113,0.916144,11.979161
laf,114,-4.665285,-10.510517
laf,115,-5.090219,-12.306813
laf,116,-0.875188,16.985075
laf,117,-4.638155,-10.467182
laf,118,-0.174568,14.314935
laf,119,-4.960168,-12.015308
laf,120,-5.813497,-14.939287
laf,121,-0.174568,14.314934
laf,122,0.954755,11.607813
laf,123,0.919625,12.567090
laf,124,-2.741442,-11.797193
laf,125,0.118808,26.810686
laf,126,-3.651235,-10.257565
laf,127,0.573838,-20.492964
laf,128,-4.694343,-10.573034
laf,129,2.169590,10.442064
laf,130,-2.628059,-22.338297
laf,131,-2.626795,-22.338814
laf,132,0.813418,-11.561289
laf,133,-5.088421,-12.904457
laf,134,-3.112848,-25.356350
laf,135,-4.986076,-23.074461
laf,136,-3.012733,-25.233650
laf,137,-6.505886,-11.244632
laf,138,-5.805784,-14.942660
laf,139,1.884496,10.868905
laf,140,-0.513660,14.737838
laf,141,-2.683163,-15.497753
laf,142,-6.555916,-23.841850
laf,143,0.222351,-11.469658
laf,144,0.887856,-19.280085
laf,145,-4.980769,-25.874794
laf,146,-2.496870,-22.342476
laf,147,-5.189831,-15.564189
laf,148,1.198368,14.998571
laf,149,-7.664796,29.198868
laf,150,-1.352534,18.994003
laf,151,-5.168761,-15.674295
laf,152,-5.521145,-12.875051
laf,153,-0.583166,-24.646641
laf,154,-2.624403,-11.630347
laf,155,1.266483,15.048023
laf,156,-3.943217,-12.041079
laf,157,16.946941,-2.252434
laf,158,17.786705,-2.627175
laf,159,-5.831150,30.105013
laf,160,-3.647718,27.987028
laf,161,2.139659,-17.451052
laf,162,17.278290,-4.519461
laf,163,5.893765,-19.227583
laf,164,0.713670,18.483984
laf,165,15.381875,-5.627960
laf,166,17.014437,-2.333268
laf,167,-2.520523,-22.326551
laf,168,3.012772,10.959092
laf,169,0.267450,18.604109
laf,170,3.520142,10.658228
laf,171,16.620897,-3.048485
laf,172,4.719734,9.757091
laf,173,17.305525,1.024924
laf,174,3.164507,-15.345909
laf,175,2.019844,-17.834871
laf,176,14.705348,-2.987591
laf,177,-7.665316,29.242178
laf,178,4.662057,9.799788
laf,179,16.157438,-4.254475
laf,180,16.579494,-3.435666
laf,181,16.913527,-2.228938
laf,182,15.410317,-3.503468
laf,183,16.378326,-2.123874
laf,184,17.352432,-4.105354
laf,185,18.207008,0.476147
laf,186,18.024681,-4.628549
laf,187,16.121754,-1.933484
laf,188,16.418005,-4.351614
laf,189,17.995527,1.331789
laf,190,-4.152894,-19.221521
laf,191,-2.221360,-12.517278
laf,192,15.680690,-4.129104
laf,193,1.837672,15.889955
laf,194,16.396404,-4.244507
laf,195,17.731934,-2.640136
laf,196,-3.605963,28.689009
laf,197,-3.376576,-21.574923
laf,198,-1.334254,-11.574306
laf,199,17.437361,-3.869116
laf,200,1.547031,-17.665277
laf,201,1.345194,-17.858461
laf,202,0.948162,-17.700792
laf,203,15.435777,-5.546964
laf,204,5.893552,-19.227402
laf,205,3.263742,-15.300987
laf,206,17.302303,1.926578
laf,207,3.183671,-14.880699
laf,208,4.548411,-19.806078
laf,209,1.377856,-17.233629
laf,210,-3.925280,20.555994
laf,211,16.074999,-3.542040
laf,212,-3.303092,-13.476378
laf,213,3.504065,10.633071
laf,214,16.305992,-2.935108
laf,215,15.380099,-5.632922
laf,216,15.904114,-3.571066
laf,217,17.135363,1.333396
laf,218,4.381164,-20.507769
laf,219,16.537497,-3.795563
laf,220,17.270424,1.050721
laf,221,-3.171256,-17.716715
laf,222,-6.993409,26.713964
laf,223,-6.491527,-11.147477
laf,224,-0.605203,20.167841
laf,225,-5.195629,-14.849845
laf,226,-6.090709,26.126133
laf,227,1.623703,-19.474459
laf,228,0.069348,-16.690063
laf,229,-6.255900,-23.521275
laf,230,-5.791660,24.260798
laf,231,-6.965197,-9.705929
laf,232,-4.673071,-15.198690
laf,233,-3.579452,-22.810125
laf,234,-5.045280,-22.415581
laf,235,-3.428159,-10.166623
laf,236,0.867014,-11.471098
laf,237,-3.300275,-10.098329
laf,238,1.008228,-11.428969
laf,239,1.164838,-11.324561
laf,240,1.289879,-11.229006
laf,241,1.521161,-11.145954
laf,242,-3.193084,-18.555956
laf,243,5.982708,-20.626152
laf,244,3.174136,-15.360115
laf,245,-6.244818,-23.529844
laf,246,15.885161,1.471641
laf,247,15.676255,-2.534711
laf,248,16.632433,-2.060547
laf,249,14.539310,-6.304061
laf,250,1.247617,-16.952606
laf,251,17.783817,1.186022
laf,252,17.881353,0.476086
laf,253,15.873359,0.819241
laf,254,15.903613,1.068921
laf,255,17.564997,1.970024
laf,256,-6.146914,-23.753487
laf,257,14.632087,-4.319954
laf,258,-5.814216,30.264572
laf,259,15.401534,-3.443938
laf,260,14.067750,2.922291
laf,261,4.347095,-20.733953
laf,262,-6.665452,-23.646065
laf,263,-5.718864,30.388748
laf,264,1.475798,-19.547853
laf,265,0.397475,-19.524117
laf,266,-2.694913,-11.846440
laf,267,-2.642958,-25.126343
laf,268,0.897463,-11.613077
laf,269,-3.112832,-25.356319
laf,270,5.981407,-20.626852
laf,271,0.891353,21.055277
laf,272,-7.256267,24.759975
laf,273,-4.981514,26.911734
laf,274,-5.766946,24.189877
laf,275,4.545881,-19.822222
laf,276,0.101975,26.437901
laf,277,1.290378,13.198719
laf,278,0.108705,26.517048
laf,279,0.101560,26.351665
laf,280,-3.159212,-17.915710
laf,281,14.252567,2.719367
laf,282,0.068247,-17.194649
laf,283,0.050386,-17.543602
laf,284,-1.570729,19.382029
laf,285,1.451414,14.976801
laf,286,-3.740037,20.092192
laf,287,-6.720250,28.498922
laf,288,-2.542027,-21.392315
laf,289,15.862993,-4.111045
laf,290,17.397028,1.022029
laf,291,3.080113,10.822022
laf,292,2.222988,-17.430422
laf,293,14.278511,2.697028
laf,294,1.038126,18.592356
laf,295,-5.136000,27.277639
laf,296,-6.682784,28.544067
laf,297,-3.161185,-18.543007
laf,298,17.704508,0.378730
