NAME,ID,X,Y
afl,148,-0.553487,-32.588482
afl,149,-25.290474,11.105903
afl,150,11.306376,-22.100994
afl,151,20.854391,12.882713
afl,152,-7.110158,18.095890
afl,153,-4.980353,-31.613869
afl,154,13.339111,-22.041378
afl,155,0.649745,19.629799
afl,156,19.563732,2.298041
afl,157,-0.511904,-29.826958
afl,158,23.775492,1.639729
afl,159,24.043449,12.694082
afl,160,23.682817,7.121702
afl,161,20.493914,0.399844
afl,162,23.655708,12.748690
afl,163,23.868631,11.022871
afl,164,1.332191,-30.937780
afl,165,23.745783,12.011005
afl,166,-0.599033,-27.047142
afl,167,0.122300,-19.667469
afl,168,21.448498,0.091259
afl,169,0.881218,-15.777830
afl,170,6.222959,-14.180795
afl,171,10.254773,-17.607544
afl,172,-3.592953,-36.602917
afl,173,-2.395334,-13.569791
afl,174,3.143751,23.574625
afl,175,7.696343,22.948946
afl,176,-1.406231,-37.533554
afl,177,2.218727,-37.545456
afl,178,-2.997473,-30.454180
afl,179,6.494706,-25.013298
afl,180,4.566419,-14.093375
afl,181,4.897907,-22.632853
afl,182,23.856955,13.809148
afl,183,25.074909,11.470724
afl,184,22.969942,11.666411
afl,185,21.425449,14.392839
afl,186,-0.558312,-32.583546
afl,187,15.959007,16.624027
afl,188,20.836979,12.852351
afl,189,-0.514671,-31.652954
afl,190,21.591160,-0.798331
afl,191,5.880797,-23.637285
afl,192,23.727341,12.011520
afl,193,5.095891,-23.122423
afl,194,5.585969,-14.925946
afl,195,-8.190966,20.814333
afl,196,7.216120,-22.537817
afl,197,-21.836830,15.436911
afl,198,-9.794397,19.708023
afl,199,9.516485,-17.491774
afl,200,2.512565,21.479668
afl,201,-25.972057,17.080837
afl,202,-3.161505,-21.983059
afl,203,7.026104,22.934584
afl,204,-16.433378,11.283702
afl,205,9.898971,-21.402586
afl,206,23.093172,3.025025
afl,207,24.308493,9.931947
afl,208,-24.103649,12.939454
afl,209,3.108487,-13.310120
afl,210,-16.771881,11.370877
afl,211,6.795272,-22.048952
afl,212,4.774098,-13.510678
afl,213,-7.488674,23.750656
afl,214,22.773565,15.906898
afl,215,15.941993,16.669291
afl,216,20.804811,14.037687
afl,217,16.655416,16.868015
afl,218,-2.225683,19.481451
afl,219,-0.502368,-17.061840
afl,220,21.105381,14.491947
afl,221,15.942389,16.665310
afl,222,22.717918,15.913598
afl,223,9.030707,-22.117975
afl,224,-3.842548,-17.417505
laf,0,-23.135809,12.649817
laf,1,-16.899193,10.457234
laf,2,-23.197426,12.508355
laf,3,-23.120481,11.786036
laf,4,-0.184727,-32.217705
laf,5,-5.561193,-36.092106
laf,6,-6.007054,-36.515640
laf,7,-4.932231,-24.096468
laf,8,-24.053951,14.900118
laf,9,8.835355,-25.420734
laf,10,-3.524647,-35.897827
laf,11,-1.698094,-38.907398
laf,12,-4.581427,-36.444050
laf,13,-5.817930,-27.694618
laf,14,-3.128121,-22.669992
laf,15,8.378755,22.971939
laf,16,-1.108018,-38.675148
laf,17,7.774427,21.864000
laf,18,-0.801220,-32.389534
laf,19,-0.493338,-39.274960
laf,20,-1.977687,-39.081791
laf,21,9.142647,-25.744160
laf,22,8.085263,21.912962
laf,23,-5.140183,-23.876717
laf,24,-6.805266,20.983419
laf,25,-0.325678,-38.492523
laf,26,-5.412335,-35.533787
laf,27,-0.184727,-32.217701
laf,28,0.853978,-32.983517
laf,29,7.886249,22.712301
laf,30,8.167316,-25.903994
laf,31,-5.143947,-23.879774
laf,32,-26.703245,14.478836
laf,33,6.974818,22.004251
laf,34,-3.475831,-36.039558
laf,35,-5.301116,-27.146656
laf,36,6.320336,22.610195
laf,37,-5.393120,21.435585
laf,38,-0.325678,-38.492523
laf,39,7.281707,22.832592
laf,40,-5.084696,20.979673
laf,41,-3.139634,-18.376238
laf,42,5.198337,21.902359
laf,43,-9.812810,21.288893
laf,44,-3.139633,-18.376247
laf,45,-5.305776,-27.147287
laf,46,9.053097,-24.971037
laf,47,-24.027460,13.482919
laf,48,2.566008,22.062773
laf,49,8.506671,-24.949442
laf,50,7.944695,22.684586
laf,51,-5.817073,-27.695261
laf,52,-7.964093,20.876570
laf,53,7.771523,-27.088032
laf,54,-0.445894,-26.288500
laf,55,-25.028452,15.519272
laf,56,-10.668782,22.090780
laf,57,-2.036438,-38.164696
laf,58,-8.298618,22.095354
laf,59,-10.132896,20.035753
laf,60,-5.419039,-33.334232
laf,61,4.408109,22.546570
laf,62,-7.106222,18.137951
laf,63,-1.008249,-17.124716
laf,64,-3.094248,-22.645033
laf,65,-5.649223,21.072445
laf,66,4.491885,22.748999
laf,67,-20.943277,17.036127
laf,68,-6.764361,21.277145
laf,69,-24.751949,15.480259
laf,70,-25.235401,14.211372
laf,71,1.250861,-30.453329
laf,72,-25.121378,14.233407
laf,73,-8.195212,24.694033
laf,74,-23.103588,20.064508
laf,75,-0.662909,-37.759041
laf,76,-7.882326,22.542597
laf,77,-24.324879,14.254040
laf,78,-1.612857,-39.422325
laf,79,-5.955986,22.846348
laf,80,-24.280092,15.500814
laf,81,-27.819027,17.945724
laf,82,5.504686,22.425173
laf,83,7.088538,-22.730791
laf,84,-5.412539,-35.533882
laf,85,-23.246473,14.640684
laf,86,-10.543302,21.900137
laf,87,-24.289410,16.375677
laf,88,1.366608,-30.509352
laf,89,-6.745623,18.993896
laf,90,-21.739683,15.387577
laf,91,-1.063840,-39.547947
laf,92,-4.952127,-32.598209
laf,93,-9.806851,21.192822
laf,94,-23.064356,20.030182
laf,95,-21.009918,16.677383
laf,96,-23.687771,18.269087
laf,97,-3.139634,-18.376234
laf,98,-23.221581,14.569604
laf,99,-22.480986,17.292957
laf,100,-6.726279,20.486216
laf,101,-26.510572,17.525148
laf,102,-7.378872,-13.643425
laf,103,-5.539372,21.538523
laf,104,-22.215117,16.205744
laf,105,-3.596485,-36.604176
laf,106,8.492576,-24.960123
laf,107,2.319651,25.902197
laf,108,-3.868613,-17.205879
laf,109,8.212922,24.654545
laf,110,-16.897943,10.483974
laf,111,8.054595,25.742203
laf,112,7.588336,25.950459
laf,113,6.784284,25.588690
laf,114,-4.320605,-14.516740
laf,115,-4.441500,-17.502821
laf,116,0.594086,25.876371
laf,117,-4.291287,-14.416757
laf,118,3.033522,25.759398
laf,119,-4.521301,-17.018686
laf,120,-4.777888,-22.157444
laf,121,3.033522,25.759398
laf,122,7.278585,25.882851
laf,123,6.163455,24.968372
laf,124,-1.398545,-16.148569
laf,125,-16.630274,10.514879
laf,126,-2.937070,-13.907832
laf,127,7.716554,-26.988201
laf,128,-4.299625,-14.605696
laf,129,9.534548,24.389372
laf,130,0.858651,-30.653860
laf,131,0.859516,-30.653116
laf,132,4.471748,-13.704546
laf,133,-3.127611,-17.244764
laf,134,-1.032677,-37.504047
laf,135,-3.032795,-31.555929
laf,136,-1.605185,-37.660351
laf,137,-6.745923,-15.850838
laf,138,-4.771512,-22.154772
laf,139,8.941971,24.556652
laf,140,2.323225,25.930803
laf,141,-1.740520,-22.073196
laf,142,-5.428333,-32.366470
laf,143,3.734178,-13.946077
laf,144,8.444940,-26.107508
laf,145,-4.581428,-36.444054
laf,146,1.154440,-30.886837
laf,147,-3.865808,-22.865229
laf,148,2.412078,22.844152
laf,149,-27.789463,17.851074
laf,150,-5.467266,22.257393
laf,151,-3.822928,-23.018162
laf,152,-4.423448,-18.400684
laf,153,2.218727,-37.547539
laf,154,-1.092059,-15.822493
laf,155,2.391958,22.749218
laf,156,-2.912619,-16.867207
laf,157,20.752802,5.257728
laf,158,19.653862,4.590100
laf,159,-29.009417,15.238855
laf,160,-24.075214,12.372773
laf,161,9.853048,-21.543140
laf,162,21.768505,2.682470
laf,163,14.741976,-20.673105
laf,164,-2.906197,20.039133
laf,165,21.427408,0.098913
laf,166,20.643597,5.119757
laf,167,1.332178,-30.937759
laf,168,9.603672,22.463768
laf,169,-3.379616,20.380144
laf,170,10.074260,21.780018
laf,171,21.598866,4.704102
laf,172,13.316150,18.765059
laf,173,23.702751,12.812986
laf,174,9.510563,-17.424381
laf,175,10.195428,-22.415371
laf,176,24.628269,3.737774
laf,177,-27.822966,17.831608
laf,178,13.126143,18.915932
laf,179,22.780642,3.940060
laf,180,21.956596,4.243820
laf,181,20.886549,5.476392
laf,182,22.769691,3.213149
laf,183,20.439383,5.467844
laf,184,21.402689,2.944817
laf,185,24.773975,11.112021
laf,186,19.633585,2.347126
laf,187,20.235395,5.879303
laf,188,23.131998,4.022929
laf,189,24.968445,12.627798
laf,190,0.738186,-21.755871
laf,191,-0.421338,-16.490570
laf,192,23.397394,3.978910
laf,193,0.682284,19.668610
laf,194,22.839417,3.930844
laf,195,19.764694,4.633979
laf,196,-25.287222,11.105705
laf,197,-0.508416,-29.821785
laf,198,0.900336,-15.761091
laf,199,21.315960,3.045491
laf,200,9.447749,-22.500614
laf,201,9.286273,-22.856495
laf,202,8.675648,-22.875250
laf,203,21.355675,0.259919
laf,204,14.741777,-20.673140
laf,205,10.233150,-17.622534
laf,206,24.216824,13.992744
laf,207,10.548309,-17.074566
laf,208,13.342431,-22.031469
laf,209,9.012095,-22.101250
laf,210,-12.295268,22.829018
laf,211,22.429535,4.361279
laf,212,-0.007661,-19.543793
laf,213,10.077574,21.807188
laf,214,21.618418,4.735439
laf,215,21.453707,0.094230
laf,216,22.272715,3.752149
laf,217,24.676281,13.204050
laf,218,13.659427,-23.019320
laf,219,22.215769,3.691218
laf,220,23.578556,12.864092
laf,221,0.214737,-25.591799
laf,222,-26.820171,14.525578
laf,223,-6.753009,-15.754331
laf,224,-6.116663,19.927868
laf,225,-4.185923,-21.464178
laf,226,-23.709866,18.216675
laf,227,6.557905,-25.054436
laf,228,5.879670,-23.642117
laf,229,-4.952128,-32.598198
laf,230,-20.881653,18.858732
laf,231,-7.360144,-13.645268
laf,232,-3.161506,-21.983061
laf,233,-0.731173,-31.584187
laf,234,-2.998226,-30.453737
laf,235,-2.536416,-13.611593
laf,236,4.506304,-13.974250
laf,237,-2.306741,-13.460192
laf,238,4.987350,-13.836924
laf,239,5.024421,-14.160049
laf,240,4.966426,-14.462831
laf,241,5.151263,-14.779309
laf,242,-0.493303,-26.496109
laf,243,15.467229,-21.760851
laf,244,9.524487,-17.491671
laf,245,-4.952128,-32.598198
laf,246,21.445032,14.397631
laf,247,22.120468,5.576499
laf,248,21.051472,5.776457
laf,249,21.712875,-1.147260
laf,250,8.631081,-21.747084
laf,251,24.491728,12.625422
laf,252,24.156141,11.380098
laf,253,20.936499,12.960566
laf,254,21.155716,13.492512
laf,255,24.340046,14.038928
laf,256,-4.952128,-32.598198
laf,257,23.781778,1.657511
laf,258,-29.071356,15.220367
laf,259,22.809311,3.134145
laf,260,14.915895,17.681282
laf,261,13.778957,-23.250917
laf,262,-5.641463,-32.532295
laf,263,-29.123003,15.124044
laf,264,6.869852,-25.296852
laf,265,9.003870,-26.117788
laf,266,-1.237300,-16.238848
laf,267,-2.064618,-38.203327
laf,268,4.760919,-13.511935
laf,269,-1.671795,-38.024025
laf,270,15.467076,-21.764830
laf,271,-8.027090,24.740700
laf,272,-23.031460,20.443577
laf,273,-24.237814,14.995879
laf,274,-20.703465,18.776281
laf,275,13.346131,-22.056612
laf,276,-16.771637,11.370768
laf,277,5.051450,23.716948
laf,278,-16.435524,11.057588
laf,279,-16.527021,11.554255
laf,280,0.039525,-25.818199
laf,281,16.129879,16.917976
laf,282,6.781196,-22.992918
laf,283,7.216118,-22.537823
laf,284,-6.088308,22.242777
laf,285,2.433515,22.479572
laf,286,-11.841249,23.540400
laf,287,-26.391949,17.650385
laf,288,1.031683,-29.549816
laf,289,23.356377,4.789338
laf,290,23.955030,12.696805
laf,291,9.723036,22.410179
laf,292,9.898963,-21.402582
laf,293,16.376286,16.914303
laf,294,-2.689313,19.713963
laf,295,-23.767969,15.653287
laf,296,-26.415190,17.600929
laf,297,-0.459890,-26.479761
laf,298,24.550352,11.485743
