NAME,ID,X,Y
laf,77,0.192713,-16.452621
laf,78,7.118669,23.264549
laf,79,-0.688423,-20.908735
laf,80,0.842348,-16.405760
laf,81,3.176359,-19.444624
laf,82,4.059085,-6.756755
laf,83,11.719481,13.692123
laf,84,10.577605,23.704519
laf,85,-0.776909,-17.898829
laf,86,-1.388713,-20.673519
laf,87,-1.326033,-18.385809
laf,88,8.317347,19.712257
laf,89,2.209367,-12.630292
laf,90,-1.915100,-19.432163
laf,91,7.042920,22.978554
laf,92,11.208652,22.157457
laf,93,2.955533,-14.494894
laf,94,3.547693,-16.650652
laf,95,-3.012784,-21.111921
laf,96,2.306581,-16.545511
laf,97,5.342895,10.339871
laf,98,-0.726281,-17.947458
laf,99,-1.808059,-19.798580
laf,100,1.907758,-10.983291
laf,101,-2.924489,-19.080471
laf,102,6.923666,6.034953
laf,103,3.803365,-11.740821
laf,104,-1.798885,-19.617908
laf,105,9.178778,23.405371
laf,106,11.801218,15.131617
laf,107,4.608574,-9.949173
laf,108,5.539212,10.221587
laf,109,5.713184,-5.982276
laf,110,-0.802196,-15.370182
laf,111,5.909081,-6.457147
laf,112,5.988144,-6.700169
laf,113,5.645006,-7.096440
laf,114,5.692424,7.906462
laf,115,5.900601,10.595837
laf,116,4.100358,-10.972911
laf,117,5.682928,7.893784
laf,118,5.014032,-8.795311
laf,119,6.050717,10.364149
laf,120,5.306540,13.083479
laf,121,5.013440,-8.795338
laf,122,5.917460,-6.850791
laf,123,5.226903,-7.129618
laf,124,3.969671,9.322444
laf,125,-0.887085,-15.854836
laf,126,5.076620,7.375228
laf,127,12.044823,16.441349
laf,128,5.701255,7.918066
laf,129,5.852259,-5.115617
laf,130,8.681008,19.680586
laf,131,8.679352,19.683952
laf,132,11.366993,8.816341
laf,133,4.509746,10.893109
laf,134,7.567134,22.264238
laf,135,10.435006,21.123302
laf,136,7.994625,22.415134
laf,137,6.878558,7.874482
laf,138,5.303996,13.072696
laf,139,5.735094,-5.836259
laf,140,4.645093,-9.910962
laf,141,3.288264,12.122720
laf,142,11.542912,22.340679
laf,143,10.913774,8.504523
laf,144,12.588688,15.069698
laf,145,9.770542,23.770769
laf,146,8.487934,19.548573
laf,147,4.764343,13.091051
laf,148,1.909731,-8.906901
laf,149,3.146706,-19.476982
laf,150,1.957011,-10.631453
laf,151,4.770726,13.282045
laf,152,4.921970,11.109655
laf,153,5.983753,21.772654
laf,154,3.961249,9.183374
laf,155,1.906368,-8.908654
laf,156,4.824211,9.916546
laf,157,-20.940004,-3.027881
laf,158,-19.967840,-4.145194
laf,159,-4.240644,-17.149696
laf,160,-0.169852,-15.820328
laf,161,13.439029,13.724932
laf,162,-18.335798,-3.490830
laf,163,17.336874,15.245418
laf,164,-16.513062,-6.958806
laf,165,-19.620516,-1.815862
laf,166,-20.784500,-3.227685
laf,167,8.223492,19.808996
laf,168,4.560950,-4.546534
laf,169,-16.519329,-6.920883
laf,170,5.012950,-4.219729
laf,171,-20.006954,-3.022862
laf,172,-18.058285,-6.022457
laf,173,-21.436131,-6.143889
laf,174,13.889842,11.249406
laf,175,13.666526,14.054032
laf,176,-18.837393,-4.285525
laf,177,3.139451,-19.492220
laf,178,-18.008249,-6.005290
laf,179,-19.238348,-2.139817
laf,180,-20.110022,-2.519765
laf,181,-20.939461,-2.661796
laf,182,-19.404211,-3.298541
laf,183,-20.530731,-3.468198
laf,184,-18.317751,-3.055648
laf,185,-21.636892,-7.212955
laf,186,-17.911610,-3.810771
laf,187,-20.722677,-3.718423
laf,188,-18.874241,-2.637610
laf,189,-22.113865,-6.643113
laf,190,7.663133,13.228913
laf,191,3.539213,9.434365
laf,192,-19.026632,-2.869031
laf,193,-16.989471,-6.588529
laf,194,-19.032154,-2.573357
laf,195,-20.033247,-4.094000
laf,196,-2.748870,-15.490151
laf,197,9.350065,18.734365
laf,198,3.717957,8.972340
laf,199,-18.792902,-3.543361
laf,200,12.990168,14.015068
laf,201,12.857443,14.150038
laf,202,12.401813,13.924378
laf,203,-20.285921,-2.234134
laf,204,17.336800,15.245482
laf,205,14.619356,11.078427
laf,206,-21.897768,-5.798976
laf,207,14.738926,10.988959
laf,208,16.048758,15.802296
laf,209,12.635174,13.401716
laf,210,-2.834805,-21.320744
laf,211,-19.679375,-2.679492
laf,212,7.307774,12.405713
laf,213,5.025374,-4.220893
laf,214,-20.031078,-2.978767
laf,215,-19.721441,-1.758261
laf,216,-18.437307,-2.014556
laf,217,-20.920845,-6.227192
laf,218,15.937115,16.380260
laf,219,-18.291243,-1.935696
laf,220,-21.438583,-6.184433
laf,221,8.127967,15.065190
laf,222,0.650795,-18.539492
laf,223,6.763602,7.800808
laf,224,2.800157,-12.146342
laf,225,5.327095,12.087248
laf,226,3.182891,-16.890442
laf,227,11.166947,14.592972
laf,228,11.162773,13.659699
laf,229,11.202361,22.181866
laf,230,-3.272794,-21.166550
laf,231,6.922937,6.033283
laf,232,4.153059,12.608939
laf,233,9.411904,20.232117
laf,234,10.668359,20.237398
laf,235,5.047848,7.340053
laf,236,11.381545,8.700461
laf,237,4.984715,7.264042
laf,238,11.638646,8.716046
laf,239,11.641154,8.529310
laf,240,11.677363,8.467546
laf,241,11.789049,8.403687
laf,242,8.371483,15.942880
laf,243,17.495817,16.311562
laf,244,13.915487,11.283426
laf,245,11.406281,22.042830
laf,246,-23.909241,-4.670687
laf,247,-20.662481,-1.762285
laf,248,-20.904350,-2.621465
laf,249,-18.220293,0.811146
laf,250,12.431162,13.165753
laf,251,-21.882133,-6.513131
laf,252,-21.429638,-6.964148
laf,253,-23.918718,-4.669217
laf,254,-23.919529,-4.652141
laf,255,-22.256660,-6.064480
laf,256,11.288212,22.089247
laf,257,-19.049847,-0.807047
laf,258,-4.494258,-17.272511
laf,259,-19.348196,-3.582868
laf,260,-19.522461,-6.619214
laf,261,15.917413,16.598129
laf,262,11.583659,22.343098
laf,263,-4.605000,-16.834198
laf,264,11.229564,14.864931
laf,265,12.429088,15.383753
laf,266,3.921656,9.245565
laf,267,7.349906,22.359730
laf,268,11.461493,8.840972
laf,269,7.965272,22.382954
laf,270,17.495031,16.314365
laf,271,5.750006,-13.650703
laf,272,3.670469,-16.648962
laf,273,0.794811,-16.342001
laf,274,3.375379,-17.118952
laf,275,16.045797,15.815486
laf,276,-1.574970,-17.613808
laf,277,2.769718,-7.587138
laf,278,-1.072031,-16.897774
laf,279,-1.667039,-17.591703
laf,280,8.359641,15.911750
laf,281,-24.031921,-4.125293
laf,282,11.527419,13.461895
laf,283,11.740127,13.592656
laf,284,1.958174,-10.746289
laf,285,1.885810,-8.867522
laf,286,3.776139,-13.746219
laf,287,-2.874860,-19.167385
laf,288,8.869966,18.599304
laf,289,-19.366470,-2.233378
laf,290,-21.490505,-6.279358
laf,291,4.577989,-4.512811
laf,292,13.571291,13.639977
laf,293,-24.034605,-4.118181
laf,294,-5.198777,-17.387358
laf,295,-1.100291,-18.048077
laf,296,-2.890650,-19.137917
laf,297,8.383080,15.942334
laf,298,-21.066296,-6.831439
