X,Y
-8.362840652465820312e+00,-1.860936927795410156e+01
-1.248049545288085938e+01,-1.353292083740234375e+01
-7.420820713043212891e+00,-1.620889282226562500e+01
-8.704924583435058594e+00,-1.865908622741699219e+01
-9.092871665954589844e+00,1.685855865478515625e+01
-7.837922096252441406e+00,-1.884073829650878906e+01
-7.790568828582763672e+00,2.240616035461425781e+01
-6.945795536041259766e+00,-1.885563087463378906e+01
-8.527689933776855469e+00,1.827853202819824219e+01
-6.850584030151367188e+00,-1.824977493286132812e+01
-8.060041427612304688e+00,-1.546186923980712891e+01
-9.234396934509277344e+00,1.636624717712402344e+01
-6.387457370758056641e+00,-1.844595527648925781e+01
-8.490616798400878906e+00,1.544043636322021484e+01
-1.403596305847167969e+01,-8.279290199279785156e+00
-9.073936462402343750e+00,1.572822093963623047e+01
-1.002101612091064453e+01,-1.870088768005371094e+01
-5.787493705749511719e+00,-1.849447250366210938e+01
-8.960826873779296875e+00,-1.585450363159179688e+01
-1.026857471466064453e+01,-1.905777549743652344e+01
-1.388121604919433594e+01,-8.344497680664062500e+00
-5.570481419563293457e-01,-1.061673259735107422e+01
-6.031343340873718262e-01,-1.448096275329589844e+01
-8.843199729919433594e+00,-1.678867149353027344e+01
-8.733462333679199219e+00,1.594974994659423828e+01
-1.532080364227294922e+01,-7.477728843688964844e+00
-1.608706665039062500e+01,-9.736633300781250000e+00
-1.145951557159423828e+01,-1.291377353668212891e+01
-1.379722690582275391e+01,-8.505393028259277344e+00
-1.355564785003662109e+01,-9.466233253479003906e+00
-1.063984394073486328e+01,-7.689045429229736328e+00
-7.061769485473632812e+00,2.558644104003906250e+01
-1.036619186401367188e+01,-2.045016670227050781e+01
-6.707757949829101562e+00,-1.629344177246093750e+01
-6.311175823211669922e+00,2.641563034057617188e+01
-1.307015323638916016e+01,-6.428036212921142578e+00
-1.038245105743408203e+01,-9.662857055664062500e+00
-4.943016529083251953e+00,1.345056438446044922e+01
-1.181184649467468262e+00,-9.739665985107421875e+00
-6.701575279235839844e+00,1.430419158935546875e+01
-7.723591804504394531e+00,1.448104667663574219e+01
-1.278464317321777344e+00,-1.000547981262207031e+01
-1.037409496307373047e+01,2.739837265014648438e+01
-1.071468925476074219e+01,2.849703598022460938e+01
-9.640750885009765625e+00,2.789388847351074219e+01
5.075139522552490234e+00,-2.896684169769287109e+00
-5.138244152069091797e+00,1.344431686401367188e+01
-4.356260776519775391e+00,1.280751800537109375e+01
-8.202881813049316406e+00,2.809771156311035156e+01
-2.194183349609375000e+00,-8.942018508911132812e+00
-1.381202030181884766e+01,-8.466351509094238281e+00
5.449724197387695312e+00,-2.301583528518676758e+00
3.752795457839965820e+00,-4.426633834838867188e+00
-1.323619961738586426e+00,-9.835906982421875000e+00
-1.802442741394042969e+01,-1.351006603240966797e+01
5.977475643157958984e+00,-3.283130407333374023e+00
-1.101315307617187500e+01,2.767142295837402344e+01
7.136166095733642578e+00,-1.908612847328186035e+00
-1.022774505615234375e+01,2.362983131408691406e+01
-5.043826580047607422e+00,1.342608928680419922e+01
6.704814910888671875e+00,-2.405701875686645508e+00
-6.482883453369140625e+00,1.464709568023681641e+01
6.119203567504882812e+00,-3.657764673233032227e+00
6.913681030273437500e+00,-2.529708385467529297e+00
6.745882511138916016e+00,-3.333828687667846680e+00
-1.119671344757080078e+01,2.709864616394042969e+01
-8.381103277206420898e-01,-9.865277290344238281e+00
-1.085101723670959473e+00,-9.479938507080078125e+00
1.086342430114746094e+01,-3.699946701526641846e-01
5.861933708190917969e+00,-2.553787946701049805e+00
-1.691841244697570801e+00,-1.446099185943603516e+01
3.784853935241699219e+00,-4.447192192077636719e+00
-6.696698665618896484e+00,1.434367752075195312e+01
1.142567825317382812e+01,-3.545693457126617432e-01
-6.596278190612792969e+00,-1.418822574615478516e+01
-5.672015190124511719e+00,1.394495582580566406e+01
1.268714809417724609e+01,4.024792313575744629e-01
2.374357461929321289e+00,-4.496575832366943359e+00
-7.611639499664306641e+00,1.550773525238037109e+01
-9.175746917724609375e+00,2.911576461791992188e+01
-1.679043960571289062e+01,-8.909711837768554688e+00
-1.031561374664306641e+01,-1.919872093200683594e+01
-1.038779640197753906e+01,-7.741202354431152344e+00
-1.491936779022216797e+01,-1.007468605041503906e+01
-1.443796157836914062e+01,-8.924296379089355469e+00
-4.083152711391448975e-01,-1.255775451660156250e+01
-1.025744724273681641e+01,-8.018838882446289062e+00
-7.649750232696533203e+00,-9.077887535095214844e+00
5.572277069091796875e+00,-3.980476856231689453e+00
-1.007817745208740234e+01,-8.034873962402343750e+00
5.148894786834716797e+00,-3.216413021087646484e+00
1.286514759063720703e+01,-2.963165342807769775e-01
6.896051883697509766e+00,-2.767851829528808594e+00
-9.879941940307617188e+00,-8.910603523254394531e+00
1.620376205444335938e+01,-1.277582287788391113e+00
-2.513979077339172363e-01,-1.437863922119140625e+01
-1.032578849792480469e+01,2.362615013122558594e+01
1.622010803222656250e+01,-7.389384508132934570e-01
1.272572231292724609e+01,2.860448062419891357e-01
-1.162238407135009766e+01,-1.253053092956542969e+01
-9.276028633117675781e+00,-9.166248321533203125e+00
-1.092830181121826172e+01,-8.362555503845214844e+00
-1.389307594299316406e+01,-1.214219951629638672e+01
-7.421887874603271484e+00,-1.574873828887939453e+01
-5.898066043853759766e+00,3.474084472656250000e+01
-6.962475299835205078e+00,3.567979812622070312e+01
-7.507842063903808594e+00,1.608511543273925781e+01
-5.149383068084716797e+00,3.530436325073242188e+01
-5.150971412658691406e+00,3.454205322265625000e+01
-5.437751770019531250e+00,3.564057159423828125e+01
-7.525161743164062500e+00,1.607130813598632812e+01
-4.168024539947509766e+00,3.549322509765625000e+01
-4.704226016998291016e+00,3.519297027587890625e+01
-7.792955398559570312e+00,1.718649291992187500e+01
2.724183797836303711e-01,-1.479469013214111328e+01
-4.204926967620849609e+00,3.480858993530273438e+01
-6.304217815399169922e+00,3.547500228881835938e+01
-5.284405231475830078e+00,3.394409942626953125e+01
5.073076248168945312e+00,-3.226942539215087891e+00
-1.395008563995361328e+01,-1.086672878265380859e+01
-9.843375205993652344e+00,-1.311359500885009766e+01
8.413828611373901367e-01,-1.366970252990722656e+01
1.517471313476562500e+01,-2.339938879013061523e+00
1.178507995605468750e+01,9.026003628969192505e-02
1.613259315490722656e+01,-1.299756407737731934e+00
-6.335562467575073242e-02,-1.532043075561523438e+01
4.575566947460174561e-01,-1.544149494171142578e+01
1.617915916442871094e+01,-6.667877435684204102e-01
-5.332460880279541016e+00,3.364413452148437500e+01
-7.015486717224121094e+00,3.569279098510742188e+01
-6.977073192596435547e+00,-9.418027877807617188e+00
-6.667023658752441406e+00,-9.735942840576171875e+00
1.198195815086364746e+00,-1.304243373870849609e+01
1.789550971984863281e+01,6.674956321716308594e+00
-5.807574272155761719e+00,-1.602847671508789062e+01
4.632345438003540039e-01,-1.426238346099853516e+01
4.869401931762695312e+00,-1.716444778442382812e+01
-1.802277755737304688e+01,-1.349867153167724609e+01
5.312560081481933594e+00,-3.697998285293579102e+00
5.047319412231445312e+00,-1.717770195007324219e+01
1.563610744476318359e+01,-2.150522947311401367e+00
1.512825202941894531e+01,-2.515550613403320312e+00
1.570825767517089844e+01,-2.606586217880249023e+00
1.555537891387939453e+01,-7.308413982391357422e-01
1.249534130096435547e+01,2.432302951812744141e+00
1.307434749603271484e+01,2.101238965988159180e+00
1.785950660705566406e+01,8.348149299621582031e+00
-1.035264015197753906e+01,2.839465522766113281e+01
1.298216533660888672e+01,2.374669551849365234e+00
1.382796287536621094e+01,2.754352092742919922e+00
-7.053321838378906250e+00,-1.846760749816894531e+01
2.752401590347290039e+00,2.677299880981445312e+01
-1.540677905082702637e+00,-1.479142093658447266e+01
-7.455607414245605469e+00,-1.613688278198242188e+01
2.759793519973754883e+00,2.677811050415039062e+01
1.569309425354003906e+01,-1.072157859802246094e+00
-8.672531127929687500e+00,-8.333140373229980469e+00
-3.919018507003784180e-01,-1.243150234222412109e+01
-8.115065842866897583e-02,-1.534906196594238281e+01
1.904302597045898438e+01,9.092590332031250000e+00
1.907845115661621094e+01,8.983426094055175781e+00
1.939023780822753906e+01,7.411278724670410156e+00
1.931453704833984375e+01,8.566970825195312500e+00
1.782582664489746094e+01,6.764297962188720703e+00
2.313634109497070312e+01,-1.514966130256652832e+00
-9.890545845031738281e+00,-9.680235862731933594e+00
1.980946350097656250e+01,6.785769939422607422e+00
-6.828194618225097656e+00,-1.895849037170410156e+01
-6.846456050872802734e+00,-1.827163887023925781e+01
1.597171878814697266e+01,7.973374128341674805e-01
1.276456642150878906e+01,2.459785461425781250e+00
1.570420551300048828e+01,-9.701403975486755371e-01
6.480600357055664062e+00,-2.082265138626098633e+00
1.893547439575195312e+01,6.995567798614501953e+00
2.009500312805175781e+01,9.611522674560546875e+00
1.175741004943847656e+01,2.155197709798812866e-01
4.058681488037109375e+00,-4.781701087951660156e+00
-7.391933202743530273e-01,-1.152705764770507812e+01
-1.159460449218750000e+01,2.648660850524902344e+01
4.501672267913818359e+00,-1.764194107055664062e+01
2.387412261962890625e+01,2.543269157409667969e+00
1.445575809478759766e+01,3.407679080963134766e+00
2.318621635437011719e+01,2.227905035018920898e+00
2.313575363159179688e+01,2.217115879058837891e+00
2.290573501586914062e+01,2.061960220336914062e+00
1.067499160766601562e+01,-1.352399826049804688e+00
6.813806056976318359e+00,-3.397659540176391602e+00
2.301489257812500000e+01,5.462608814239501953e+00
1.677508735656738281e+01,3.565796375274658203e+00
2.325307273864746094e+01,2.263708353042602539e+00
2.249652862548828125e+01,6.254074096679687500e+00
4.731007575988769531e+00,-1.754681968688964844e+01
1.939292144775390625e+01,6.608231067657470703e+00
-1.702152633666992188e+01,-9.001960754394531250e+00
-1.671651077270507812e+01,-9.665744781494140625e+00
-1.639951133728027344e+01,-1.053742504119873047e+01
-1.570736694335937500e+01,-1.226740932464599609e+01
-1.617075347900390625e+01,-1.112891864776611328e+01
-1.122454261779785156e+01,-1.776059722900390625e+01
-7.406865596771240234e+00,-1.611979484558105469e+01
-9.166290283203125000e+00,1.528206443786621094e+01
-1.058008313179016113e+00,-1.112240314483642578e+01
-8.961256027221679688e+00,-2.180153274536132812e+01
-5.567032694816589355e-01,-1.156848621368408203e+01
-3.963999032974243164e+00,3.530699539184570312e+01
1.679345321655273438e+01,3.592228412628173828e+00
-2.297451533377170563e-02,-1.475545787811279297e+01
-1.017177772521972656e+01,-9.539710044860839844e+00
1.953658103942871094e+01,6.499647617340087891e+00
2.036158943176269531e+01,9.878932952880859375e+00
-8.576522827148437500e+00,-1.623468971252441406e+01
2.205668449401855469e+01,4.597965240478515625e+00
4.795145511627197266e+00,-1.766572570800781250e+01
5.191301345825195312e+00,-1.774243164062500000e+01
5.108839988708496094e+00,-1.842480659484863281e+01
-8.933490753173828125e+00,-2.186825180053710938e+01
2.317265319824218750e+01,5.285478830337524414e-01
2.307310676574707031e+01,-4.340553879737854004e-01
2.295168113708496094e+01,2.351687401533126831e-01
1.976892089843750000e+01,7.181212902069091797e+00
2.320744323730468750e+01,5.255312323570251465e-01
1.990222167968750000e+01,6.711624622344970703e+00
1.994391250610351562e+01,7.316773891448974609e+00
2.294882202148437500e+01,-4.254103600978851318e-01
2.286385726928710938e+01,-3.632286787033081055e-01
9.022049903869628906e+00,-1.890057682991027832e+00
2.288002204895019531e+01,6.432581543922424316e-01
1.290557289123535156e+01,-1.301787734031677246e+00
1.894164276123046875e+01,6.960839271545410156e+00
2.185647583007812500e+01,5.484432697296142578e+00
2.531264305114746094e+01,4.699505805969238281e+00
1.183046698570251465e+00,-1.475564002990722656e+01
1.773150825500488281e+01,5.943681240081787109e+00
2.169108009338378906e+01,4.125195980072021484e+00
2.145088577270507812e+01,1.689218640327453613e+00
1.197377490997314453e+01,-2.225764274597167969e+00
2.217347335815429688e+01,6.296774744987487793e-01
2.200455856323242188e+01,3.201202750205993652e-01
-6.328413009643554688e+00,-1.932040786743164062e+01
-9.522573351860046387e-01,-1.826394462585449219e+01
-1.056640028953552246e+00,-1.816039085388183594e+01
1.067430686950683594e+01,-1.355847120285034180e+00
-5.558194637298583984e+00,-1.387522315979003906e+01
-5.200491905212402344e+00,3.525715637207031250e+01
-5.289817810058593750e+00,3.651221084594726562e+01
-5.455170154571533203e+00,3.759615707397460938e+01
-4.367313861846923828e+00,3.870054626464843750e+01
-4.522309303283691406e+00,3.719814682006835938e+01
-3.609526872634887695e+00,3.671927642822265625e+01
-4.666074752807617188e+00,3.870622253417968750e+01
-5.378537178039550781e+00,3.604734039306640625e+01
1.774972724914550781e+01,-6.610997319221496582e-01
1.209712219238281250e+01,-1.707501292228698730e+00
-7.190157413482666016e+00,-1.581824779510498047e+01
5.305298805236816406e+00,-1.736775398254394531e+01
1.776214790344238281e+01,-6.551216244697570801e-01
1.756715202331542969e+01,-6.258026957511901855e-01
1.139071655273437500e+01,-1.443757534027099609e+00
7.753953933715820312e+00,-1.823764991760253906e+01
7.058585643768310547e+00,-1.840274047851562500e+01
7.843709468841552734e+00,-1.881068420410156250e+01
-2.614528238773345947e-01,-1.738047981262207031e+01
5.631240844726562500e+00,-1.953147125244140625e+01
6.060438156127929688e+00,-1.986997604370117188e+01
2.109213447570800781e+01,1.876846551895141602e+00
2.250326347351074219e+01,6.299891948699951172e+00
-4.517562389373779297e+00,3.727568817138671875e+01
-4.328706264495849609e+00,3.722539138793945312e+01
-4.025100231170654297e+00,3.862723922729492188e+01
-3.987628459930419922e+00,3.862361145019531250e+01
-3.869865179061889648e+00,3.747959518432617188e+01
-3.366815745830535889e-01,-1.087288188934326172e+01
-1.050574588775634766e+01,-2.104746246337890625e+01
6.847703933715820312e+00,-2.024187850952148438e+01
-2.700943946838378906e-01,-1.797148323059082031e+01
-9.286430358886718750e+00,-2.226965904235839844e+01
6.101019859313964844e+00,-1.986939811706542969e+01
5.663978099822998047e+00,-1.956934738159179688e+01
6.810515403747558594e+00,-2.018814659118652344e+01
2.101807212829589844e+01,1.876803040504455566e+00
-3.568436503410339355e-01,-1.513127613067626953e+01
2.056139755249023438e+01,7.349331378936767578e+00
2.211015701293945312e+01,4.517100811004638672e+00
-1.140049338340759277e+00,-1.829785156250000000e+01
-5.821263790130615234e+00,-1.884817695617675781e+01
4.651927947998046875e+00,-1.895433068275451660e+00
-1.411297678947448730e+00,-1.503514003753662109e+01
-1.394738769531250000e+01,-7.708276748657226562e+00
1.147743797302246094e+01,-1.669463157653808594e+00
-3.665785312652587891e+00,3.751343917846679688e+01
6.727051258087158203e+00,-2.119351768493652344e+01
2.214361190795898438e+01,3.894482851028442383e+00
2.525842285156250000e+01,5.085963249206542969e+00
2.524303054809570312e+01,5.116090297698974609e+00
5.819513320922851562e+00,-2.107749557495117188e+01
6.858112335205078125e+00,-2.181984138488769531e+01
-1.081246137619018555e+00,-1.693454933166503906e+01
8.622902870178222656e+00,-2.238028144836425781e+01
1.190698909759521484e+01,-5.715822577476501465e-01
4.530277848243713379e-01,-1.306293773651123047e+01
2.531858825683593750e+01,4.655558586120605469e+00
1.304068565368652344e+01,-2.162515163421630859e+00
9.791481018066406250e+00,-2.185179328918457031e+01
-7.776077270507812500e+00,-8.636760711669921875e+00
-6.600555419921875000e+00,-9.176418304443359375e+00
5.892824649810791016e+00,-2.131419754028320312e+01
7.934988498687744141e+00,-2.185617446899414062e+01
6.943980693817138672e+00,-2.200988960266113281e+01
8.668944358825683594e+00,-2.248675155639648438e+01
-5.801694869995117188e+00,-1.607968521118164062e+01
1.823442268371582031e+01,-8.404012322425842285e-01
1.863187026977539062e+01,2.709243297576904297e-01
9.711127281188964844e+00,-2.194901847839355469e+01
8.876535415649414062e+00,-2.240009117126464844e+01
1.058254337310791016e+01,-2.310108757019042969e+01
1.059419345855712891e+01,-2.316741180419921875e+01
1.058361721038818359e+01,-2.310938262939453125e+01
1.038964462280273438e+01,-2.381820869445800781e+01
1.004770755767822266e+01,-2.412611198425292969e+01
9.210189819335937500e+00,-2.440024375915527344e+01
9.728768348693847656e+00,-2.418051338195800781e+01
1.110300254821777344e+01,-2.471091651916503906e+01
1.112006759643554688e+01,-2.372320175170898438e+01
-8.299142837524414062e+00,-1.926546669006347656e+01
1.117960643768310547e+01,-2.393167877197265625e+01
1.864302253723144531e+01,1.369442820549011230e+00
1.287477111816406250e+01,-2.551835060119628906e+00
1.038647651672363281e+01,-2.513745498657226562e+01
1.295572853088378906e+01,-2.060521364212036133e+00
